Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,BRK-B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-02-08,132.90,234.13,13.69,167.93,104.37,267.28,289.89,236.00,305.36,122.85,203.28,192.76,42.37,331.36,42.32,145.14,250.63,116.15,62.90,338.99,91.30,494.26,123.39,237.43,555.00,74.64,45.30,238.34,88.31,191.82,43.62,29.05,491.33,53.10,243.49,206.43,151.97,74.99,28.18,186.12,63.93,185.79,133.51,67.50,264.67,591.31,217.13,2090.55,161.86,64.99,256.09,299.91,96.48,96.41,56.02,178.77,654.33,294.33,138.63,104.32,59.83,382.64,42.50,79.85,308.33,64.46,275.30,137.17,31.44,420.74,501.75,51.60,57.30,266.56,205.46,188.68,275.83,150.04,504.31,169.52,52.74,119.99,53.89,42.85,313.47,107.99,151.20,217.46,106.27,197.03,23.23,38.46,45.90,60.99,42.75,33.84,17.70,11.09,17.85,54.16,171.36,182.52,113.06,106.07,27.71,68.92,30.17,71.99,45.86,78.78,113.40,78.66,395.42,264.48,183.11,226.87,20.43,55.13,93.38,55.94,51.26,60.46,79.13,69.70,26.61,51.00,61.00,74.58,47.68,54.96
2021-02-09,133.47,232.90,14.30,165.62,103.12,264.99,285.04,237.07,302.45,123.94,199.18,194.06,42.88,327.42,42.62,145.29,250.61,115.73,62.27,342.29,88.88,495.00,123.34,237.48,546.00,75.31,45.22,240.58,91.39,191.40,43.52,29.53,489.64,53.45,242.34,205.82,154.78,74.60,28.05,185.92,64.15,185.01,133.92,68.93,268.80,587.14,214.45,2056.80,164.49,64.96,257.66,299.49,97.20,96.03,56.46,181.10,651.71,298.12,140.98,104.30,59.17,375.22,42.68,81.41,308.15,64.17,276.48,137.56,31.91,411.70,495.16,50.66,56.69,268.23,205.77,191.49,271.50,149.69,497.31,172.22,52.27,120.73,54.41,42.71,317.74,106.99,154.80,218.83,106.59,198.44,23.50,39.28,46.89,63.21,43.49,34.11,17.86,11.46,18.37,56.24,172.95,187.55,114.62,107.29,27.71,68.51,30.27,71.67,45.22,77.94,111.32,78.54,397.03,260.98,183.94,228.53,20.39,54.98,95.88,56.83,51.16,60.75,78.29,68.52,26.71,50.68,60.78,73.48,47.04,54.26
2021-02-10,133.34,235.91,14.42,165.70,103.54,270.96,281.21,241.43,310.63,124.45,201.31,194.75,42.85,326.49,43.09,147.66,249.15,115.09,62.46,343.20,88.86,499.17,123.33,235.39,562.50,75.54,45.62,242.19,91.50,195.74,44.01,29.67,488.60,53.93,238.86,206.79,155.40,75.84,28.21,185.38,64.76,186.36,133.98,69.58,269.15,585.76,215.98,2089.80,164.64,65.42,262.33,303.63,98.10,96.73,56.60,181.98,655.88,299.56,142.83,104.51,59.88,384.93,40.39,82.04,305.56,65.57,278.03,140.20,32.00,431.89,492.07,50.55,56.27,271.45,207.80,196.32,282.90,149.88,509.26,169.49,53.33,120.71,54.23,43.47,322.53,107.17,154.00,222.41,107.36,200.68,23.95,40.11,46.69,62.66,43.50,34.43,17.84,11.39,18.46,55.45,172.74,192.03,114.63,109.82,27.70,68.33,30.69,71.09,45.58,79.11,112.37,78.41,397.24,259.85,184.31,230.14,20.49,56.79,96.95,56.95,51.24,60.41,78.42,68.31,26.65,50.77,61.01,74.11,47.34,53.91
2021-02-11,132.77,235.70,14.94,164.60,103.93,270.41,270.81,239.36,312.82,124.14,201.01,194.03,43.07,336.72,42.77,146.88,249.06,114.91,62.03,338.19,87.68,494.53,120.47,236.85,564.44,76.36,45.09,242.17,92.90,193.63,43.49,29.53,482.60,53.75,238.82,208.54,156.11,74.99,28.05,184.63,64.53,185.62,132.31,68.88,272.72,594.00,212.48,2118.48,162.79,65.16,264.67,301.47,97.28,96.13,55.63,181.14,653.38,296.87,142.74,103.69,59.62,388.98,41.44,82.43,304.49,66.06,279.08,139.53,32.51,433.99,489.88,50.47,56.22,278.51,208.17,196.39,282.44,151.27,519.30,168.93,52.60,120.54,54.33,43.53,321.93,105.91,153.03,222.34,106.20,201.44,24.08,39.89,48.01,64.00,44.19,35.06,18.15,11.47,18.59,56.11,171.09,187.75,114.96,110.59,27.97,67.90,30.58,71.32,45.40,79.25,113.07,77.97,392.58,259.78,185.03,227.39,20.57,56.60,96.41,57.17,51.29,59.95,78.34,68.44,26.42,50.50,61.45,73.73,47.66,53.81
2021-02-12,131.25,234.88,15.01,162.50,103.37,269.04,267.09,238.07,309.72,123.60,202.97,192.87,41.83,332.66,43.19,144.59,248.33,114.42,61.96,334.64,87.00,495.16,118.21,238.86,556.94,75.67,45.09,241.65,92.75,193.15,44.15,29.56,488.52,55.12,236.83,205.39,157.88,75.02,27.76,184.80,64.14,186.61,132.12,68.30,270.94,591.32,210.82,2099.73,161.67,64.81,266.42,299.37,96.48,95.79,55.72,181.50,640.61,296.26,146.79,104.81,58.45,398.70,41.51,84.10,297.93,65.40,286.71,143.52,32.40,431.52,492.89,50.35,55.86,278.12,209.01,193.35,275.80,151.05,530.74,168.14,52.86,121.24,53.75,42.97,325.13,104.79,153.76,222.30,105.67,200.50,23.78,39.55,47.26,64.56,43.84,34.72,17.64,11.36,17.85,54.99,170.21,186.89,114.94,108.68,29.20,67.48,30.58,70.49,44.95,78.35,113.30,77.33,387.45,256.69,180.51,227.40,20.24,55.73,92.98,56.59,51.38,59.71,75.99,67.39,25.92,50.02,61.07,72.54,47.35,53.29
2021-02-16,132.37,235.94,15.02,162.70,103.96,269.32,272.67,244.14,305.69,127.60,204.24,197.01,43.97,334.48,44.32,146.51,248.23,114.40,62.50,335.67,88.32,500.03,117.60,242.87,557.29,78.01,45.65,241.84,93.90,193.48,44.19,30.44,504.18,56.39,237.32,206.24,159.65,74.36,28.09,187.07,66.19,193.09,135.24,68.68,278.13,591.82,213.80,2112.41,162.13,65.49,270.00,300.12,95.80,95.01,57.73,183.12,652.53,298.87,150.35,105.52,59.19,406.03,41.36,87.14,307.95,66.33,299.62,148.37,33.08,438.80,486.66,50.55,55.56,275.00,215.61,191.25,277.07,151.54,545.00,167.28,55.70,121.92,55.46,44.58,329.30,105.71,154.78,218.45,105.69,205.89,24.76,41.17,50.32,66.09,45.58,36.15,18.36,11.72,19.08,57.92,170.90,185.51,113.25,108.43,28.90,67.87,31.08,70.24,45.87,78.73,116.45,78.62,387.91,262.86,182.28,233.11,20.43,55.86,94.26,55.98,51.01,58.94,75.75,67.10,25.63,50.05,60.36,71.86,47.21,53.15
2021-02-17,128.23,232.91,15.13,163.18,104.07,269.76,259.70,244.14,302.04,127.96,199.00,196.08,44.30,330.43,43.72,145.09,246.91,113.70,61.74,335.70,87.79,495.41,117.16,246.43,550.99,80.00,45.25,240.90,90.56,193.11,43.65,30.49,491.90,55.93,233.88,203.02,158.16,72.16,27.86,183.88,65.11,192.98,132.35,68.54,278.15,580.00,209.58,2156.05,159.91,64.99,260.67,296.10,95.10,95.62,57.82,185.54,650.12,296.37,145.09,104.45,57.99,408.36,40.54,84.67,306.10,65.08,286.91,145.12,32.84,440.02,475.69,50.04,53.82,276.07,209.73,187.77,272.66,149.37,535.90,166.90,57.29,123.03,54.50,44.98,322.90,105.72,153.09,219.57,107.62,205.34,24.89,42.19,50.56,67.02,46.25,36.27,18.36,11.78,19.37,56.79,169.16,186.58,113.42,107.19,28.92,67.74,30.94,70.10,46.00,77.52,113.95,77.65,374.09,259.13,178.63,230.07,19.99,54.44,93.61,54.58,50.46,58.33,74.85,67.03,25.50,49.86,60.28,70.56,46.51,52.39
2021-02-18,126.22,233.37,14.69,164.12,104.62,268.10,260.30,244.73,304.32,128.00,199.60,196.36,44.69,325.99,43.36,145.08,251.63,114.25,62.41,334.91,88.31,486.32,117.17,243.83,549.00,80.27,43.48,239.91,89.09,192.50,43.79,30.51,492.17,55.16,232.89,205.73,157.38,72.16,28.03,184.01,65.24,189.34,130.28,68.86,277.43,569.96,213.56,2162.61,161.85,65.16,258.19,298.02,96.08,94.41,57.82,184.77,641.57,293.23,145.82,103.30,57.97,402.96,40.60,84.50,299.00,65.17,278.10,140.20,32.82,426.75,478.58,50.73,54.26,274.85,207.12,192.31,272.85,147.71,537.04,168.34,57.65,120.58,54.93,45.14,324.57,106.26,154.54,221.48,110.11,202.14,24.39,42.03,50.28,67.16,46.32,35.87,18.30,11.77,18.85,56.02,168.33,185.99,112.44,105.96,30.34,65.92,30.87,70.50,45.74,78.25,114.82,77.21,376.09,254.59,179.16,229.40,20.04,53.99,93.10,54.61,50.42,59.25,75.39,67.05,25.63,49.82,60.14,71.27,45.73,52.71
2021-02-19,127.24,235.25,14.98,166.41,104.76,268.39,265.00,244.20,306.98,129.65,202.96,192.37,44.10,329.84,43.99,145.65,253.48,115.63,62.56,339.11,89.07,487.16,117.99,245.85,548.00,79.75,43.10,242.60,89.75,194.31,44.34,30.64,483.56,56.31,234.48,202.74,157.76,71.82,27.94,186.40,65.50,188.27,131.41,69.04,278.33,577.16,210.00,2244.54,163.27,65.97,257.75,299.96,96.28,95.30,57.24,186.33,633.50,301.88,148.30,101.88,58.40,401.96,40.73,88.15,301.74,66.01,272.61,141.22,33.93,419.22,476.93,51.43,54.44,278.54,206.47,190.15,280.40,147.09,561.21,168.20,59.02,122.47,54.81,45.95,326.53,107.69,155.04,221.99,110.90,202.14,23.51,40.87,48.52,67.59,46.27,35.31,17.68,11.54,18.13,53.74,171.62,190.46,114.33,108.32,31.45,66.98,30.97,70.75,46.17,79.10,116.79,77.48,385.54,255.50,180.46,228.83,20.31,53.77,92.79,54.44,50.79,59.74,75.58,68.43,25.55,50.31,59.72,72.35,45.40,54.15
2021-02-22,125.06,229.14,14.73,160.41,102.07,256.54,254.21,240.89,300.21,130.55,197.34,190.50,44.50,321.62,43.70,143.25,249.31,113.34,61.78,335.36,87.76,470.48,115.40,242.14,534.99,81.31,43.08,237.19,88.15,190.89,43.52,30.86,469.35,56.28,235.02,201.27,156.11,69.46,27.67,185.41,65.72,187.45,129.11,68.10,280.82,566.03,206.72,2237.30,162.09,64.96,250.60,295.30,94.49,93.70,58.95,192.18,631.68,310.84,149.85,99.38,58.95,396.91,39.63,87.44,301.46,65.40,265.83,138.92,33.74,408.50,466.98,50.82,53.48,276.06,201.58,187.64,276.49,145.78,547.12,163.71,59.22,124.38,55.87,46.97,326.64,106.09,153.42,221.55,109.59,209.37,23.84,42.18,50.29,69.03,48.09,36.10,18.12,11.67,18.72,55.31,168.20,187.87,112.17,107.42,30.53,67.63,31.09,69.49,44.78,77.61,117.58,78.11,377.14,263.69,180.52,228.79,20.23,53.78,94.28,55.25,50.42,58.41,74.48,67.35,25.05,49.56,58.21,72.03,44.92,54.29
2021-02-23,120.91,222.30,14.04,156.35,100.10,258.08,220.71,245.56,308.14,134.68,201.07,191.58,46.53,332.00,42.54,142.91,241.39,114.23,62.43,332.55,89.69,461.02,115.93,233.22,525.00,83.81,42.89,236.12,83.40,193.60,44.52,31.73,455.62,55.01,236.33,203.30,154.48,66.96,27.41,187.21,67.07,187.64,123.78,70.09,285.29,539.34,215.20,2318.96,157.05,66.00,247.33,305.32,96.42,94.01,61.53,201.26,627.32,312.74,145.28,103.54,60.42,387.15,39.61,83.25,292.41,63.00,251.74,135.54,33.03,371.01,456.80,51.48,53.41,281.99,196.06,195.01,281.50,151.49,534.82,168.41,59.97,129.07,56.03,48.85,320.32,104.99,158.78,223.21,111.79,213.58,25.45,44.60,53.72,72.23,49.38,35.76,18.28,11.97,19.70,55.05,168.17,186.27,115.52,104.79,30.56,70.11,29.80,70.01,44.76,77.09,120.86,78.59,376.34,267.30,182.19,225.22,19.91,53.27,95.06,57.32,50.34,58.98,75.54,66.00,24.84,49.44,58.91,71.62,45.59,52.38
2021-02-24,122.06,221.99,14.08,158.34,100.90,260.90,237.28,245.15,306.74,133.43,205.88,192.88,46.71,343.91,42.23,143.72,235.88,113.84,62.02,324.94,88.88,463.49,115.23,233.48,539.80,84.11,42.50,237.67,84.33,190.29,43.99,32.02,465.45,55.05,242.44,200.87,152.23,66.81,27.30,187.10,67.43,186.74,123.80,68.79,287.25,545.50,215.82,2314.43,155.13,66.70,247.91,307.22,96.32,92.03,62.51,202.07,630.89,320.20,144.51,104.02,60.49,377.59,39.59,86.24,281.33,62.50,248.89,131.60,33.69,383.13,464.83,51.22,53.17,278.75,195.32,195.69,285.24,151.83,526.23,167.18,59.55,129.76,57.38,48.19,314.62,105.08,157.92,224.34,110.70,211.98,25.75,44.60,54.40,72.74,50.28,36.23,18.95,11.92,19.51,58.99,166.32,182.05,113.24,102.14,30.24,70.23,30.48,69.37,43.72,76.41,121.36,79.58,377.28,269.53,181.62,228.14,19.98,51.85,94.35,57.46,49.95,59.01,75.16,66.76,24.34,49.38,58.20,72.47,45.35,53.41
2021-02-25,121.81,223.99,14.01,156.84,102.18,260.87,242.05,248.07,309.08,137.13,212.60,194.70,48.22,355.30,42.86,144.37,232.77,113.97,61.54,324.05,90.96,471.24,114.79,236.46,550.27,87.95,41.63,243.09,86.17,191.97,44.06,33.11,452.52,56.76,237.70,200.98,158.32,65.83,27.26,192.57,69.88,190.72,126.67,69.58,299.06,550.00,215.80,2389.63,150.38,69.35,251.62,305.91,98.37,94.61,63.98,205.01,639.60,326.13,147.15,104.06,60.63,396.36,39.90,89.39,294.81,61.67,258.85,138.43,33.76,383.78,459.04,52.51,53.35,284.26,193.14,198.22,288.97,152.64,530.08,169.78,60.82,133.00,58.97,49.83,319.92,104.64,159.22,226.74,111.69,218.77,26.96,47.15,57.79,74.56,51.11,37.02,19.12,12.32,20.90,61.25,168.55,177.55,117.71,98.75,30.99,72.38,30.09,68.93,43.95,75.62,122.73,80.88,368.38,279.12,183.27,229.43,20.13,53.27,96.07,56.99,49.54,58.44,73.73,66.66,24.27,48.08,57.31,70.87,45.86,51.81
2021-02-26,119.77,223.46,13.72,154.76,100.89,255.07,233.33,245.15,308.66,133.60,207.52,197.70,46.05,348.01,42.21,143.37,230.99,113.12,61.73,318.97,90.29,462.80,114.11,227.40,546.51,84.09,41.13,239.58,83.57,191.38,43.83,32.01,449.53,55.38,231.90,201.26,153.69,66.53,27.28,188.61,67.75,191.11,124.13,69.19,292.27,532.50,214.67,2314.56,147.48,66.88,247.97,301.31,97.48,94.75,61.93,202.38,624.88,326.59,145.16,104.48,61.47,379.70,39.89,87.65,283.45,60.47,246.97,139.06,33.64,367.95,454.58,52.17,52.52,278.28,193.26,194.18,285.45,154.79,522.90,167.82,59.46,129.67,57.04,47.57,320.45,106.23,154.46,225.48,111.11,209.97,25.51,45.12,55.27,71.10,49.17,35.49,18.46,11.79,20.22,56.44,166.43,177.17,113.99,99.59,30.44,71.27,29.74,68.99,43.81,76.01,120.59,79.87,372.14,272.59,183.06,228.94,19.95,52.56,95.10,56.19,49.34,58.04,73.81,65.33,23.75,48.07,57.73,71.07,45.17,51.98
2021-03-01,120.90,227.68,13.84,156.39,101.79,259.40,230.04,246.86,312.22,132.91,208.41,196.82,47.79,351.52,43.31,142.88,231.92,110.99,60.71,318.68,91.00,465.68,114.15,217.99,545.57,85.90,41.16,238.42,85.37,188.30,43.16,31.82,449.00,56.14,232.51,197.39,154.78,66.99,27.07,187.42,67.76,189.63,124.80,67.76,292.73,544.82,212.68,2343.28,147.87,66.50,249.68,297.74,95.96,98.80,63.10,201.06,632.97,334.95,145.64,103.99,60.92,385.41,39.57,92.34,279.86,60.71,249.34,143.23,34.30,388.66,453.24,52.06,51.67,274.42,192.20,196.36,290.54,154.58,529.68,167.06,59.16,130.69,58.50,47.59,319.94,104.82,153.39,222.36,108.33,210.79,26.37,45.86,52.25,72.06,50.18,35.77,18.38,11.56,20.69,58.26,166.26,176.86,112.39,98.80,30.05,71.63,29.29,67.89,44.06,75.07,122.00,79.60,370.12,275.40,183.71,228.02,19.97,51.99,95.73,55.93,48.68,56.99,72.67,64.41,23.74,46.63,56.82,70.41,44.46,51.28
2021-03-02,125.45,228.75,13.86,157.17,102.63,264.33,239.43,249.12,312.82,133.41,210.34,199.79,47.94,352.80,44.27,141.40,234.49,110.73,60.40,317.24,91.27,473.03,114.05,216.50,553.34,85.42,41.14,242.32,86.92,188.89,43.51,31.94,454.75,57.12,237.89,198.36,157.50,68.77,27.15,189.65,69.28,190.51,127.07,67.72,297.23,559.56,211.81,2308.73,149.40,67.22,253.33,297.09,96.27,97.63,64.22,200.49,644.53,339.49,147.81,104.07,62.04,395.29,40.19,91.39,285.55,61.25,256.00,147.66,34.81,439.60,461.85,52.11,52.28,273.00,195.82,200.20,292.72,153.00,542.08,168.61,60.22,130.74,59.10,47.73,324.47,107.32,155.87,226.28,109.64,213.87,26.36,45.04,51.63,71.39,50.68,37.18,18.74,11.70,21.23,60.01,168.10,180.60,114.62,99.95,30.37,71.99,29.85,68.07,43.78,74.82,124.08,80.75,377.23,279.53,186.25,234.17,20.85,53.25,97.22,56.44,49.14,57.47,73.57,65.64,23.89,47.36,57.67,71.75,44.68,51.16
2021-03-03,121.93,224.07,13.39,154.06,101.99,258.87,229.33,249.73,311.25,134.43,208.59,194.51,47.75,350.86,43.16,140.05,232.34,110.64,60.38,311.99,89.60,463.22,113.44,210.98,545.93,86.70,40.51,243.95,84.28,188.45,43.41,32.22,456.94,55.15,235.45,195.32,154.41,68.01,27.01,189.06,70.46,190.31,123.66,68.15,300.55,544.29,212.00,2257.61,149.18,67.67,248.69,302.74,96.08,97.29,63.93,194.48,643.46,330.12,142.02,103.34,62.14,388.08,39.76,88.46,275.70,58.91,245.74,141.17,34.70,383.00,454.88,51.35,52.53,267.80,195.75,202.24,292.75,151.06,524.76,168.98,60.74,132.41,59.36,47.79,318.66,106.60,156.80,224.36,108.31,212.45,25.99,45.17,51.72,70.42,50.62,37.22,18.96,11.74,20.89,59.51,156.47,173.32,108.35,96.18,30.30,71.57,29.69,67.58,43.42,74.99,126.65,80.30,370.17,279.89,186.61,229.53,20.30,53.02,97.22,56.69,48.87,56.98,73.43,65.10,23.78,46.73,57.42,71.49,44.57,50.98
2021-03-04,118.94,218.83,12.77,150.60,100.14,255.07,218.60,251.08,312.04,135.65,209.38,194.91,48.34,350.95,41.68,138.05,229.40,110.04,60.68,307.43,89.30,446.45,113.86,205.04,521.50,87.63,39.99,237.32,80.23,187.21,43.92,32.53,440.99,54.42,233.58,199.08,151.23,64.88,27.61,190.19,71.31,187.27,120.70,68.15,300.05,510.94,207.30,2248.66,144.56,67.86,241.67,303.52,97.28,96.67,67.79,196.63,624.63,321.37,138.33,104.06,62.54,377.72,39.50,86.74,266.80,56.67,235.61,133.96,33.57,347.80,444.14,50.92,52.54,266.57,190.32,204.34,300.15,149.62,494.90,168.62,61.27,134.44,59.95,47.64,314.84,105.02,156.57,221.59,108.02,207.92,26.32,46.28,53.84,71.55,50.50,37.80,19.10,11.88,20.88,62.36,154.11,170.36,105.24,101.80,31.06,72.40,31.05,67.42,42.36,75.05,124.27,80.87,370.28,278.20,186.63,231.60,19.85,53.72,96.00,57.23,49.14,57.13,73.77,65.18,24.17,46.65,57.99,72.02,45.81,50.15
2021-03-05,118.19,221.52,12.52,150.25,102.44,259.25,208.69,248.89,312.85,136.20,207.21,192.26,50.63,345.90,41.01,136.27,226.05,109.74,60.13,299.78,88.89,444.88,114.20,208.19,511.98,89.67,39.67,233.95,79.00,186.84,43.70,33.34,439.92,53.90,232.42,194.39,148.60,64.27,27.64,187.60,71.54,184.56,119.39,68.10,302.26,496.24,208.23,2207.78,142.52,68.05,237.42,301.73,96.19,96.49,67.44,196.50,623.28,323.86,138.15,101.97,63.13,371.41,39.77,85.49,270.33,56.33,230.10,130.81,33.14,345.39,450.34,50.05,53.05,265.83,187.92,209.29,305.71,147.95,486.00,170.77,62.48,136.82,60.51,48.21,318.48,105.69,157.44,221.63,106.98,207.31,27.20,49.75,59.00,73.38,52.18,38.91,19.43,12.41,21.21,69.36,152.25,167.13,108.15,102.47,30.70,71.90,31.41,67.14,42.64,74.30,126.00,82.09,365.36,279.27,185.67,230.90,19.15,52.85,94.70,57.27,48.93,56.80,73.31,66.18,24.27,47.31,57.87,71.34,46.72,51.21
2021-03-08,118.14,223.30,12.42,150.75,103.58,264.10,200.18,255.60,324.03,135.53,210.36,197.98,52.11,353.19,40.34,138.94,227.82,112.42,61.67,303.19,89.59,439.76,117.37,211.76,514.46,92.10,40.45,238.98,78.03,188.61,44.94,33.65,440.52,55.00,234.51,199.31,147.58,63.72,27.79,190.36,71.12,191.44,117.64,68.89,298.46,490.78,212.27,2274.59,146.93,68.85,235.12,306.21,98.07,95.34,69.45,202.58,630.18,334.36,137.01,104.21,66.10,371.03,40.47,86.51,265.21,56.33,226.63,125.07,33.59,334.99,455.23,50.97,53.97,270.70,189.67,214.02,315.89,148.73,498.53,177.56,61.74,139.29,60.71,48.67,322.35,108.48,160.81,226.86,110.01,210.81,26.92,50.41,60.26,75.30,52.09,39.30,19.33,12.44,22.24,71.75,156.71,168.19,108.97,104.49,30.90,73.15,31.63,68.18,43.10,75.79,128.18,84.11,368.77,284.59,190.48,236.32,19.38,52.79,95.57,58.38,50.28,58.00,75.21,67.32,24.31,48.58,59.13,73.71,47.16,53.18
2021-03-09,116.29,224.76,12.10,150.90,101.88,259.75,202.73,258.55,329.55,134.67,215.29,199.26,51.29,365.47,39.34,138.85,235.44,114.11,61.83,298.29,89.28,437.84,117.11,210.34,507.31,91.44,40.29,237.03,76.73,191.27,45.15,32.90,444.86,55.64,246.51,200.99,148.28,64.99,27.84,191.69,69.62,192.78,116.17,69.33,295.99,480.71,217.29,2350.34,152.45,68.79,232.51,304.35,99.99,96.69,68.91,202.95,637.76,334.63,137.90,103.62,67.91,370.38,41.85,85.95,262.24,56.91,226.29,123.70,34.14,331.95,468.50,51.13,54.80,272.59,188.08,217.53,321.40,147.62,500.33,183.53,60.52,140.52,60.57,48.05,335.21,107.61,160.84,223.71,109.69,209.56,27.31,50.29,58.26,74.30,50.85,38.89,19.24,12.47,22.35,68.53,159.43,171.72,116.07,108.63,31.74,72.43,31.73,69.05,43.35,77.08,129.29,84.70,376.47,282.75,192.65,241.07,19.51,53.49,96.15,58.80,50.74,59.82,76.24,69.06,25.19,49.56,59.37,74.72,46.75,54.02
2021-03-10,118.89,228.74,12.81,154.92,102.46,267.17,233.43,260.30,330.48,135.03,213.99,197.88,51.22,367.03,40.39,140.55,239.79,112.77,61.99,305.31,90.05,445.73,116.74,212.85,513.50,92.39,40.31,240.56,79.75,189.54,44.68,32.89,451.49,57.50,249.26,202.26,152.25,66.24,27.92,190.49,70.96,193.19,119.16,69.63,299.10,497.11,217.30,2349.56,153.61,68.21,240.33,302.56,99.71,97.54,66.71,199.61,654.61,331.33,140.31,104.07,68.94,383.70,42.42,87.91,269.76,58.11,231.38,128.97,35.91,347.99,472.58,51.43,54.11,269.52,188.68,221.54,318.04,147.96,494.01,178.88,60.64,137.80,60.90,47.69,331.52,108.61,159.19,224.69,109.68,211.51,26.90,49.63,59.06,72.48,50.55,38.51,18.89,12.27,21.74,66.95,160.91,175.14,119.13,109.00,32.37,70.63,31.48,67.75,44.40,76.64,126.41,82.60,381.67,281.24,189.72,241.82,19.70,54.48,95.59,58.92,50.50,60.44,76.86,69.37,25.59,49.93,59.99,75.13,46.99,53.94
2021-03-11,119.72,226.77,12.92,155.20,102.30,266.65,233.13,264.22,327.54,136.99,217.68,197.51,52.28,375.71,40.54,141.19,242.20,113.65,62.10,314.12,90.67,448.14,117.47,213.13,512.20,93.60,41.71,244.05,79.40,194.97,44.88,33.55,444.86,57.24,253.71,201.56,153.01,67.27,28.27,194.26,71.66,195.30,119.47,69.17,305.03,494.49,214.71,2368.25,157.12,69.27,243.45,303.98,102.13,98.63,62.02,204.44,659.83,344.33,139.40,105.18,63.45,379.72,42.45,85.55,270.92,57.00,234.50,129.14,36.72,347.99,467.71,51.31,53.13,263.06,187.78,220.24,315.73,150.16,495.70,177.54,61.25,138.08,62.77,47.61,333.73,109.31,160.22,222.97,109.25,210.75,27.58,51.04,60.02,75.07,52.63,40.05,19.33,12.64,22.44,67.95,160.18,176.04,115.88,107.72,32.20,72.70,32.22,68.00,44.53,76.86,129.00,84.15,376.58,290.55,192.61,246.13,19.91,55.06,96.09,60.34,50.63,60.40,76.62,69.04,25.66,49.82,60.08,75.11,47.02,53.57
2021-03-12,117.63,225.85,12.62,153.75,103.20,267.67,223.33,262.40,330.96,139.43,218.41,195.96,52.09,371.46,40.21,140.96,241.17,114.11,61.93,311.92,90.39,443.45,117.27,211.60,512.50,93.60,41.45,248.72,79.73,192.55,44.53,34.14,449.79,56.98,251.40,201.20,153.46,67.47,27.86,195.63,73.40,196.25,118.46,69.91,310.94,489.00,214.34,2329.46,156.44,70.56,240.37,302.77,101.42,97.73,59.82,200.77,647.94,342.96,137.78,103.94,62.80,383.35,42.71,85.53,270.07,56.61,230.77,127.05,36.87,342.01,465.71,50.83,52.87,266.66,189.34,223.23,318.93,149.83,498.91,179.15,63.33,141.02,63.57,49.01,333.09,108.95,162.73,222.44,111.22,214.73,26.98,51.67,60.42,75.39,52.45,40.13,19.39,12.68,22.14,68.94,160.85,176.94,115.25,108.56,31.80,72.77,31.92,68.27,44.24,78.01,129.68,83.61,379.47,292.08,193.16,246.12,20.02,55.31,96.68,60.52,50.64,60.41,76.91,68.68,26.01,49.65,60.47,75.60,47.13,53.58
2021-03-15,118.61,226.77,12.83,153.73,101.64,267.61,231.36,260.31,334.47,138.98,217.39,184.60,52.04,373.57,41.10,141.38,247.52,114.77,63.16,317.15,91.12,444.40,117.66,210.01,516.32,93.50,42.15,247.51,81.91,194.02,44.46,34.24,442.57,57.85,250.18,200.99,153.86,67.75,28.22,196.02,73.70,194.78,118.61,70.38,314.74,490.00,213.71,2382.55,158.72,71.27,242.44,306.99,101.88,98.15,62.26,209.82,649.23,348.18,138.73,104.97,62.80,382.53,42.79,85.73,267.98,57.00,229.48,125.62,37.78,347.08,471.71,51.02,52.75,268.02,187.23,225.99,325.13,153.66,499.89,182.32,63.70,140.01,64.50,48.90,332.51,108.83,163.65,220.98,110.35,211.87,26.73,49.66,59.20,74.95,51.93,40.56,19.34,12.77,22.37,68.13,161.33,181.73,116.81,108.56,31.46,74.07,32.41,68.43,44.47,79.51,128.13,83.88,377.32,293.97,194.78,245.19,20.46,54.86,97.19,59.59,51.00,60.91,77.64,69.22,26.32,50.16,61.22,76.98,47.62,54.41
