Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-02-08,136.91,242.47,14.4388,166.147,104.226,,287.8067,390.51,237.42,324.34,140.14,206.89,205.77,52.1,337.03,47.27,164.92,280.03,129.17,75.04,359.83,106.84,493.76,140.4,238.93,547.92,91.48,48.3433,257.31,91.47,211.58,49.92,33.09,495.76,59.16,257.34,237.57,175.12,83.4,34.82,203.86,74.23,204.12,147.38,85.99,300.15,587.91,214.37,2099.56,179.17,72.49,256.6633,337.84,118.174,106.26,57.8664,197.45,726.45,317.04,153.2,118.07,63.11,389.74,48.94,84.01,302.81,64.2333,276.48,137.58,31.886,410.81,494.9,60.23,67.97,268.93,235.65,206.05,,159.81,495.76,178.94,55.85,127.99,63.65,52.97,325.44,113.46,166.18,225.64,113.87,213.31,25.99,46.78,59.41,75.79,49.48,43.43,22.5,14.73,20.04,68.93,193.95,198.38,120.66,107.07,33.91,76.92,33.28,79.7,45.44,82.33,120.22,86.52,407.16,278.64,204.24,247.26,23.735,64.5133,100.96,61.38,60.73,73.83,93.6,80.98,43.74,58.81,71.28,85.17,57.73,62.25
2021-02-09,136.01,243.77,14.2633,165.25,103.7695,,283.1533,390.25,239.91,329.63,139.58,206.52,201.71,50.63,333.44,47.463,166.27,276.77,128.67,75.04,359.56,105.4,496.05,139.6,236.7,559.07,90.96,48.61,257.68,90.91,215.98,49.7,32.95,489.3,58.78,255.62,236.65,173.69,83.83,34.97,202.02,74.24,204.65,146.11,85.63,300.46,581.78,213.82,2085.28,177.78,73.04,259.7833,342.34,116.7304,106.22,57.5168,197.28,728.8,315.33,152.85,117.88,63.67,391.55,48.5,83.32,304.5,65.1617,278.16,139.49,31.992,430.03,490.68,59.76,67.3,269.31,237.0,210.99,,159.15,505.05,175.42,56.27,126.68,63.12,53.37,332.39,113.26,164.53,228.45,113.85,214.66,26.0,46.88,58.22,74.53,48.87,43.36,22.26,14.57,19.79,66.97,194.29,203.49,120.05,109.82,33.71,76.21,33.59,78.7,45.255,82.95,119.83,85.9,403.73,275.66,203.3,246.52,23.655,66.2733,101.19,61.32,60.64,73.11,93.32,79.84,43.57,58.73,71.35,85.46,57.78,62.12
2021-02-10,135.39,242.82,14.7643,164.329,104.324,,268.2733,390.08,239.92,333.4,139.66,206.44,204.39,51.12,334.21,47.005,166.81,278.69,128.22,74.89,356.12,104.05,492.67,137.7,236.72,563.59,92.52,48.0433,256.94,92.35,214.4,49.6,32.98,484.88,58.86,252.72,238.46,174.36,83.91,34.74,202.16,74.33,203.5,145.5,85.94,304.28,589.36,212.53,2141.76,177.24,72.47,262.6967,342.19,116.8642,105.87,56.8192,197.72,723.17,313.64,153.23,117.44,63.27,397.29,47.24,82.35,301.71,65.3683,276.87,137.86,32.264,431.0,491.22,60.0,67.29,275.0,237.49,211.17,,160.34,516.54,174.79,55.7,128.23,63.62,53.71,333.0,111.66,164.28,226.55,112.73,215.05,26.62,47.25,60.21,76.72,49.81,44.75,22.81,14.79,20.26,68.88,192.44,201.32,120.28,110.25,33.89,76.14,33.61,79.11,45.225,83.24,121.76,85.06,401.85,272.93,204.9,244.75,23.83,66.4,101.14,61.22,60.93,73.09,93.7,80.01,43.32,58.85,72.31,85.89,58.53,62.28
2021-02-11,135.13,244.49,15.2508,163.1065,104.4375,,270.5533,390.71,239.76,333.07,139.27,210.66,202.58,49.84,342.87,47.839,166.06,277.06,128.33,74.74,352.2,103.75,496.62,134.97,241.24,557.59,92.02,48.0067,258.97,92.66,214.27,50.3,32.88,494.05,60.66,253.11,235.04,179.22,83.95,34.43,202.18,73.72,207.23,145.56,85.36,302.32,594.47,210.495,2159.26,175.73,72.33,266.2767,339.14,115.5927,105.86,57.1176,198.35,721.43,314.46,158.8,118.72,62.7,408.82,47.58,86.48,300.21,65.185,286.7,143.97,32.602,432.77,490.54,59.99,66.92,278.81,240.66,208.46,,162.21,528.47,175.55,55.93,128.31,63.2,52.78,339.39,111.3,165.85,229.31,112.8,214.7,26.37,46.44,59.64,77.24,49.76,44.28,22.28,14.69,19.43,67.77,190.41,200.04,121.88,109.09,35.54,76.22,33.4,78.41,44.97,82.72,123.53,85.16,400.01,273.02,200.94,246.86,23.535,65.7333,98.94,61.09,61.29,73.06,90.42,78.95,42.74,58.57,71.82,83.95,58.34,61.57
2021-02-12,135.37,244.99,14.9613,163.8855,104.7515,,272.04,392.64,242.46,328.24,141.25,209.96,207.29,50.52,341.0,48.632,166.58,277.51,127.62,75.0,352.75,104.44,498.84,133.87,240.37,556.52,92.55,48.1567,257.47,93.77,213.9,50.69,33.37,507.83,61.81,252.68,237.21,179.64,83.13,34.72,203.57,74.61,213.16,147.98,86.12,306.32,591.29,213.98,2150.58,177.16,72.61,269.27,337.73,115.4876,105.3,58.464,197.99,722.98,313.0,160.78,119.74,63.08,413.99,47.29,88.01,305.14,65.8533,292.09,145.68,32.946,433.11,485.62,59.99,66.89,278.03,245.9,206.93,,161.38,544.08,173.51,58.19,129.62,63.63,54.01,339.45,111.07,164.16,228.04,112.8,218.08,26.77,47.16,61.02,77.23,50.46,45.11,22.84,14.84,20.17,69.12,191.43,198.6,119.09,108.375,35.39,76.24,33.95,78.43,45.865,82.94,123.98,85.33,396.02,276.24,200.98,249.18,23.695,65.3333,99.12,60.37,60.1,71.87,89.82,78.61,42.21,58.27,71.06,83.05,57.91,61.54
2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,133.19,243.7,15.3303,163.4475,105.535,,265.4067,392.3,245.28,324.62,144.65,207.9,205.76,52.04,341.21,48.913,165.07,275.39,127.92,74.25,354.0,104.2,501.64,134.38,248.59,557.28,93.13,48.5533,257.05,91.46,215.03,50.27,34.27,500.08,62.47,250.14,232.84,180.76,81.19,34.69,203.44,76.05,213.99,147.16,86.0,311.96,585.74,210.27,2184.16,174.06,72.61,263.9833,335.03,114.7897,106.15,59.66,202.38,730.31,317.09,160.49,119.68,62.14,422.26,46.51,87.74,308.22,65.54,290.67,145.99,32.978,444.51,480.71,59.4,64.8,279.32,242.27,203.27,,160.37,538.16,174.0,60.95,130.68,64.12,55.65,338.33,112.42,164.56,227.1,114.5,220.19,26.81,48.85,63.1,79.39,51.46,45.95,22.91,15.04,20.6,68.97,190.59,200.23,119.93,107.65,35.36,76.39,33.66,78.19,46.09,81.67,125.0,85.07,383.8,276.22,199.03,249.72,23.315,64.7533,98.98,59.12,59.3,71.13,88.38,78.19,41.98,57.95,70.05,81.18,56.98,60.51
2021-02-17,130.84,244.2,14.906,165.432,105.931,,266.05,392.39,245.25,326.86,145.1,207.51,206.46,52.85,337.33,48.248,165.66,280.92,128.46,75.54,358.04,106.29,491.23,134.46,247.66,551.34,95.92,49.0667,258.78,89.94,213.45,50.13,34.41,498.46,61.85,249.28,235.61,178.53,80.68,34.89,201.9,75.45,211.23,144.75,86.61,312.74,580.94,214.85,2233.77,177.13,73.06,260.02,337.0,114.6941,104.44,59.112,202.3,721.39,312.08,159.75,118.16,62.09,415.81,46.25,86.05,302.52,65.9033,283.76,141.78,33.246,429.42,481.68,60.59,65.1,276.67,239.91,208.02,,158.58,540.35,176.44,61.3,128.56,64.76,55.65,338.93,112.78,166.38,229.2,117.68,218.39,26.87,49.36,63.54,80.64,51.89,45.99,23.09,15.13,20.55,68.84,193.6,201.5,119.47,108.32,37.02,74.89,34.37,78.44,46.08,82.76,125.03,84.87,387.12,272.01,198.24,248.1,23.475,64.03,98.19,59.26,59.27,72.39,89.2,78.49,42.17,58.01,70.16,82.03,56.49,60.9
2021-02-18,129.71,243.79,14.829,166.4115,105.2905,,262.46,390.72,243.5,328.41,145.59,209.35,201.12,52.02,338.46,48.326,165.74,283.05,129.53,75.41,356.92,106.06,488.37,135.37,247.01,548.22,95.0,45.8867,257.63,88.64,215.43,50.77,34.19,488.8,61.61,249.93,232.53,176.51,80.73,34.56,203.52,74.83,207.06,143.91,86.33,309.9,575.8,209.83,2259.79,177.16,72.88,255.8433,337.92,115.4207,104.97,57.9656,199.92,703.53,300.25,158.09,115.39,62.07,415.39,46.34,88.535,300.72,65.0883,270.95,139.53,33.538,417.91,477.03,61.02,65.23,275.9,237.4,205.65,,156.81,551.79,174.61,61.93,128.49,63.48,55.83,338.46,113.86,164.78,227.26,117.73,214.2,25.58,47.69,60.57,80.05,51.22,44.86,22.26,14.78,19.57,65.14,191.41,202.83,120.21,107.76,38.96,74.93,33.84,78.72,46.325,83.55,125.19,84.38,395.55,268.34,199.24,244.19,23.645,63.2333,96.8,58.15,59.85,72.71,89.53,80.48,42.7,58.5,70.02,83.48,55.69,62.3
2021-02-19,129.87,240.97,14.9265,162.495,104.4405,,260.4333,390.03,241.85,324.58,148.02,204.73,200.92,52.37,333.17,48.996,162.98,279.64,127.12,74.31,354.77,105.01,479.12,132.51,246.56,540.22,95.8,46.1133,254.29,89.58,212.24,50.11,34.54,478.86,63.01,250.88,231.69,178.35,78.1,34.44,203.56,76.0,209.06,144.94,85.45,315.62,570.73,207.02,2293.05,177.54,74.26,250.05,335.42,113.7572,103.37,59.9096,209.91,710.11,330.0,163.8,113.33,61.13,411.35,45.68,90.96,305.4,66.15,268.07,139.66,34.386,417.26,470.37,60.6,64.37,278.35,231.24,204.26,,156.67,544.13,177.37,61.91,131.71,65.78,57.58,339.24,113.35,164.7,228.34,117.07,224.49,26.12,48.42,62.51,82.31,53.0,45.82,22.64,14.96,20.2,65.57,188.82,201.16,118.95,107.9,37.48,76.71,34.02,77.2,44.825,81.45,127.8,85.45,388.91,279.73,201.4,248.23,23.615,63.46,99.74,59.64,59.31,71.15,88.43,79.08,41.38,57.75,68.18,83.23,55.22,62.07
2021-02-22,126.0,234.51,14.3558,159.037,102.713,,238.1667,387.03,244.97,327.64,149.41,208.32,200.68,54.3,340.66,47.636,161.87,275.85,126.58,74.93,350.21,107.06,467.33,131.99,240.95,533.78,98.39,45.8967,252.63,85.37,212.06,50.63,35.15,463.28,60.71,251.07,231.47,173.09,75.1,34.26,203.62,77.4,206.83,139.46,86.5,316.87,550.26,214.96,2350.02,172.41,73.0,247.1333,340.47,115.5449,101.81,62.3016,218.06,703.14,337.51,159.24,115.75,64.45,401.55,45.43,86.28,297.7,64.0583,254.69,133.16,34.07,394.34,460.58,60.99,64.11,284.63,225.5,209.15,,160.34,536.91,174.82,62.95,135.95,65.52,59.07,333.29,111.72,168.56,228.72,118.39,225.88,27.54,50.88,66.1,83.96,54.85,46.1,22.91,15.17,21.13,68.4,188.99,198.77,121.5,104.88,37.23,78.66,33.59,77.27,44.585,80.52,130.85,86.17,383.92,282.31,201.02,243.95,23.16,63.12,99.48,61.85,59.29,71.17,88.35,76.77,40.6,57.09,67.97,82.04,55.35,60.425
2021-02-23,125.86,233.27,14.142,159.725,103.006,,232.9467,387.5,245.53,329.51,150.61,212.11,202.48,55.05,350.42,47.19,160.44,267.24,127.52,74.54,342.15,106.27,467.8,132.78,235.64,546.15,99.63,45.1567,256.19,84.74,211.32,50.54,35.52,458.81,61.12,258.64,232.46,172.85,74.71,33.91,205.04,77.5,206.96,137.12,86.44,319.21,551.75,216.44,2359.37,168.59,73.99,248.2367,346.23,115.4015,101.37,62.7504,220.18,703.16,337.41,157.7,118.0,64.5,399.09,45.51,88.23,290.25,62.9767,253.21,132.6,33.754,388.16,468.03,60.72,63.68,279.08,223.85,212.67,,161.87,525.22,175.07,62.67,136.94,66.74,58.73,325.18,111.42,168.75,231.28,118.33,226.5,27.74,52.1,67.85,85.53,55.77,45.62,23.84,15.29,20.94,71.01,186.36,195.18,120.26,102.98,37.12,79.13,33.03,77.49,44.16,81.03,130.86,86.8,387.84,286.01,201.53,245.41,23.4,62.22,98.85,61.76,58.92,72.04,89.04,78.09,40.8,57.77,67.67,84.02,55.92,61.93
2021-02-24,125.35,234.55,14.499,157.9765,104.1905,,247.34,391.77,248.45,332.21,153.26,219.43,204.52,56.7,367.32,48.088,162.59,259.97,127.66,74.57,340.7,108.69,476.62,132.09,240.47,553.41,103.31,44.4033,259.27,86.94,213.27,50.71,36.38,456.66,63.19,254.61,229.99,179.39,73.76,33.75,211.03,79.88,211.15,141.1,87.56,330.64,551.83,217.04,2443.5,162.31,77.67,252.9033,346.53,117.7916,104.38,65.392,222.47,712.1,345.66,161.76,118.74,64.7,413.18,45.74,92.52,298.91,61.6017,260.68,139.42,33.97,385.23,458.6,62.59,63.71,282.74,223.0,214.94,,163.69,532.88,175.43,64.44,139.89,68.6,60.17,331.79,111.46,170.66,233.7,119.02,232.1,29.41,54.67,72.37,87.25,56.65,46.71,23.91,15.72,22.27,73.8,187.08,192.61,123.61,101.13,37.6,80.98,32.75,76.64,44.12,79.55,132.68,88.97,378.82,297.07,203.45,247.04,23.45,62.8533,101.09,61.3,58.38,71.17,87.34,77.1,40.19,56.05,66.65,81.93,56.47,60.21
2021-02-25,120.99,228.99,13.3075,152.858,100.7975,,227.4067,382.33,243.69,328.87,151.18,213.75,203.82,55.76,354.57,45.716,162.76,255.25,126.58,74.62,333.9,107.33,459.16,130.0,231.08,546.7,102.35,43.9833,253.78,82.42,210.95,50.17,35.93,451.47,60.4,247.0,227.52,170.53,74.06,33.82,204.79,78.43,208.67,135.53,86.52,327.76,528.79,212.98,2273.2,158.52,73.32,247.2633,341.69,117.0841,103.47,63.5976,221.82,694.79,348.03,153.68,117.88,65.3,387.98,45.52,88.12,284.03,60.0067,244.09,138.02,33.6,364.73,453.19,62.1,62.79,277.26,219.26,209.34,,164.5,518.28,175.03,63.1,137.08,67.41,58.63,330.55,112.0,164.94,230.96,118.23,223.94,28.51,53.03,70.59,84.64,55.07,45.4,23.45,15.29,22.03,69.06,185.08,188.68,118.77,98.88,37.27,80.4,32.41,76.69,42.675,79.39,130.16,87.33,379.11,289.39,202.69,244.41,23.14,61.8133,100.0,60.23,57.76,70.63,87.12,76.3,38.92,55.9,67.15,81.78,55.66,59.84
2021-02-26,121.26,232.38,13.7145,154.6465,101.0955,,225.1667,380.36,240.51,332.22,147.17,212.39,204.89,54.37,353.85,46.987,158.46,258.34,123.53,72.62,331.0,107.74,459.67,129.19,216.5,538.85,100.0,43.3067,250.9,84.51,206.14,48.99,34.71,450.08,60.78,244.27,224.92,172.27,73.48,33.49,202.35,76.87,205.96,136.19,84.02,319.48,533.46,212.55,2328.51,159.75,71.99,245.6,330.25,113.6998,108.03,62.5008,215.88,694.5,349.12,155.82,116.97,64.51,390.14,44.87,91.53,276.0,59.7183,245.21,141.09,33.77,373.61,450.57,61.33,61.4,272.88,219.67,209.9,,163.06,520.17,172.03,61.72,135.26,65.88,56.96,329.36,110.31,162.58,227.71,115.22,221.24,27.91,52.01,64.56,83.05,54.62,44.29,22.84,14.7,21.83,69.28,183.44,188.99,116.64,98.2,36.38,79.63,32.21,75.2,43.87,78.75,130.19,85.9,377.62,286.96,202.18,243.28,23.185,60.66,99.56,59.37,56.72,68.32,85.59,74.85,38.6,53.83,65.65,80.64,53.99,58.59
2021-03-01,127.79,236.94,13.8418,157.307,103.483,,239.4767,389.58,249.21,334.65,150.5,216.63,206.47,56.4,362.9,48.958,159.32,261.62,124.29,72.38,331.77,108.41,469.57,130.62,217.54,550.64,102.05,43.79,258.16,86.39,208.25,49.9,35.79,459.56,62.88,251.49,227.04,177.67,75.91,33.69,206.22,79.16,209.18,139.49,84.95,329.92,556.47,210.38,2320.5,161.94,74.36,253.07,333.47,115.4302,106.87,65.3424,219.76,719.2,359.51,158.59,117.86,66.17,406.41,45.92,94.76,284.27,61.2317,254.17,147.44,34.652,409.66,463.05,61.63,62.46,273.24,225.67,214.95,,163.4,538.17,175.46,64.1,138.71,69.54,58.81,337.53,113.74,167.36,232.51,117.46,229.08,28.72,52.61,64.98,84.7,56.1,47.47,23.59,15.04,23.01,73.66,186.09,192.9,120.57,99.23,37.09,80.91,32.89,75.6,43.775,78.69,134.24,88.44,384.92,297.58,206.44,251.24,24.235,62.48,102.23,60.67,57.78,69.93,87.04,76.71,39.31,55.09,67.04,82.79,54.91,59.15
2021-03-02,125.12,233.87,13.4063,154.7265,103.224,,228.8133,386.54,249.22,334.64,150.01,215.77,204.14,56.07,362.82,48.051,159.02,260.29,123.9,72.85,328.46,107.85,466.59,131.07,213.47,547.82,102.44,43.37,259.23,84.13,208.67,50.1,35.53,462.11,61.24,254.01,225.69,174.89,75.54,33.51,206.58,80.79,209.3,137.04,85.07,330.94,549.3,212.06,2282.21,163.05,74.67,250.0,338.59,115.0382,107.2,64.6936,215.82,716.31,351.44,154.29,117.87,66.66,401.75,45.515,91.09,277.92,59.11,247.87,142.15,34.67,372.79,454.86,61.27,63.01,269.85,224.09,219.51,,161.19,529.47,178.18,63.8,139.25,68.91,58.26,332.94,113.62,167.61,232.53,115.96,225.79,28.14,52.28,64.47,82.27,56.03,46.89,23.72,15.09,22.28,71.01,173.49,186.5,117.64,98.95,37.32,80.03,32.56,75.42,43.44,79.22,133.97,87.63,381.09,295.97,206.5,248.71,23.74,62.7867,101.96,60.92,57.83,69.8,87.24,76.45,39.31,54.61,67.08,83.03,54.9,58.98
2021-03-03,122.06,227.56,12.8048,150.25,100.5705,,217.7333,381.42,251.55,332.87,152.91,214.85,202.0,56.52,360.25,46.306,156.22,257.36,123.16,73.3,323.92,106.71,448.45,129.14,206.0,520.7,103.59,42.53,254.18,80.86,205.82,49.98,36.42,450.96,59.9,247.55,223.94,170.59,72.52,34.39,207.01,82.06,206.23,131.66,85.15,334.43,516.0,208.44,2275.0,158.29,75.07,242.3833,340.91,116.979,106.22,66.9872,214.91,701.49,343.06,149.94,117.95,66.91,388.71,45.13,89.11,269.3,57.2933,236.93,133.74,33.976,341.57,446.73,60.75,62.75,266.6,219.68,220.63,,159.75,498.02,175.58,64.96,142.59,70.38,58.49,326.53,111.64,167.5,228.01,115.03,223.69,28.37,53.66,66.99,83.84,56.07,47.77,23.74,15.17,22.28,74.44,173.61,182.89,111.05,101.88,37.98,81.5,33.25,74.61,42.3,78.43,135.53,88.53,380.59,296.54,207.56,250.84,23.225,63.4933,101.14,61.98,57.59,69.58,87.27,76.32,39.53,54.25,67.43,82.26,55.8,58.03
2021-03-04,120.13,226.73,12.3703,148.8785,101.6965,,207.1467,376.7,245.48,333.81,150.56,211.5,200.54,58.71,349.5,44.359,153.07,250.93,122.15,72.17,319.04,105.65,439.06,128.83,205.33,511.29,104.5,42.51,247.0,77.75,204.84,49.94,36.5,441.46,58.33,245.42,221.91,163.25,71.29,34.2,202.94,81.11,201.08,127.8,84.61,329.29,490.63,207.79,2219.35,153.77,74.42,236.39,338.25,114.8279,104.89,67.6344,212.77,683.21,337.95,144.52,115.27,65.61,376.33,44.56,84.33,265.44,55.94,229.8,128.81,32.786,343.09,449.38,59.34,63.23,263.57,214.41,224.58,,156.25,485.85,176.34,64.77,142.68,69.81,57.38,327.54,111.13,166.0,226.04,113.21,217.24,28.58,55.62,71.43,84.41,56.51,48.25,24.11,15.69,22.08,81.26,169.82,178.14,112.02,101.81,37.21,79.42,34.09,74.44,42.34,77.92,134.45,88.49,371.89,293.14,203.97,246.07,22.085,61.6,98.5,61.04,57.41,68.0,86.46,77.25,39.77,54.66,66.96,82.28,57.02,58.92
2021-03-05,121.42,231.6,12.4615,150.023,104.8535,,199.3167,383.63,253.15,347.1,150.91,215.41,206.92,60.93,360.88,45.014,156.1,253.52,125.98,73.13,317.32,106.7,440.83,133.03,210.76,516.39,109.0,43.04,249.51,78.52,207.37,50.79,36.93,446.87,60.74,247.64,227.73,167.94,70.7,34.39,206.58,80.87,209.71,129.75,86.16,327.37,486.96,211.98,2307.1,158.58,75.18,237.79,340.43,117.4283,105.2,67.7848,220.16,702.28,349.83,148.88,118.26,69.97,382.21,46.25,88.93,267.39,55.7883,227.8,126.69,33.514,337.43,461.57,60.43,64.62,270.71,218.35,230.62,,158.5,499.7,183.71,65.02,147.33,70.23,58.72,334.52,114.97,171.67,232.76,117.01,222.3,29.07,58.34,74.58,87.35,57.32,49.57,24.26,15.87,23.84,85.27,172.61,178.71,113.13,104.08,37.85,81.79,34.44,76.06,43.21,79.96,137.39,91.04,376.94,299.99,210.01,253.09,22.59,62.7667,100.24,62.48,58.35,69.86,88.53,78.9,39.64,56.26,68.3,84.48,57.7,61.35
2021-03-08,116.36,227.39,11.5933,147.5975,100.375,,187.6667,381.72,257.61,350.17,152.91,220.27,207.03,60.87,371.33,42.125,157.4,259.03,127.31,74.17,311.42,106.11,421.2,132.13,207.72,493.33,109.75,42.6267,249.39,73.96,209.11,51.64,37.13,439.85,59.85,253.68,227.81,162.11,70.86,34.35,207.7,81.1,210.89,123.2,86.36,334.19,464.05,213.58,2368.74,162.92,75.61,228.3,341.45,119.3212,105.03,70.6256,221.58,698.96,353.7,144.06,116.67,72.16,370.42,47.51,85.05,253.1,55.2467,218.49,119.68,33.242,310.93,463.19,60.45,64.75,270.01,212.38,235.86,,156.5,482.6,189.21,64.46,150.27,72.22,59.71,342.72,113.74,173.23,230.0,117.35,224.07,29.71,58.78,74.59,88.47,57.16,49.54,24.12,16.22,24.36,84.17,176.87,181.98,120.37,108.07,38.67,81.7,34.74,76.45,42.57,80.83,139.44,92.13,385.38,298.81,213.4,257.87,22.33,62.2933,100.92,63.72,59.61,72.0,90.22,80.49,40.69,57.1,69.5,86.33,57.39,61.96
2021-03-09,121.085,233.78,12.5203,153.1425,102.018,,224.5267,387.17,259.02,351.98,151.83,220.36,206.11,59.93,376.52,44.36,157.7,264.96,126.18,74.14,318.78,106.79,439.18,132.25,211.53,506.44,109.5,42.9633,254.37,78.53,208.55,50.86,36.32,448.11,62.67,262.34,228.99,170.36,74.02,34.45,207.61,80.85,211.7,129.11,87.07,330.59,488.95,214.04,2366.79,165.99,74.83,234.2667,337.5,118.7189,106.55,69.7776,216.8,722.0,352.69,149.43,117.05,72.64,384.58,47.89,89.3,263.97,57.07,228.4,127.3,35.154,342.11,470.63,60.57,64.33,266.49,216.34,236.61,,156.66,493.57,184.33,63.75,145.1,70.99,58.25,342.12,114.41,169.65,231.5,116.81,223.5,29.35,57.9,73.61,85.4,55.87,48.64,23.56,15.67,23.47,81.03,179.18,186.7,124.98,107.59,39.13,79.36,34.46,74.94,44.22,80.41,136.25,90.0,389.67,295.89,210.85,259.72,22.845,63.4867,100.01,63.39,59.41,72.94,90.95,80.6,41.53,57.53,69.69,86.75,57.46,62.15
2021-03-10,119.98,232.42,12.4683,152.882,101.8095,,222.6867,389.58,263.99,349.6,155.13,223.17,205.45,61.77,381.7,43.759,159.15,266.24,127.34,74.76,323.83,108.0,437.01,133.58,211.96,504.54,111.37,44.06,257.14,77.52,213.31,51.44,37.37,441.09,62.25,265.64,229.96,169.42,74.46,34.93,212.91,83.09,213.12,127.87,86.76,342.02,474.0,214.29,2369.32,168.46,76.56,239.9367,340.84,122.2467,107.78,66.04,221.06,728.5,361.22,147.11,118.66,72.12,382.82,48.29,85.41,263.64,55.7817,228.84,126.88,36.092,336.03,467.95,60.93,63.91,262.61,212.93,238.22,,160.39,488.78,185.37,65.03,146.75,73.75,58.8,344.35,115.58,173.48,229.75,117.35,225.65,29.95,59.42,75.11,88.44,58.18,50.95,24.4,16.24,24.14,80.94,178.58,187.55,121.57,107.83,39.51,81.23,35.24,75.8,44.7,81.15,139.25,91.72,386.06,306.3,213.98,263.66,23.075,64.3933,101.0,64.99,59.78,73.21,90.79,81.2,41.86,57.74,70.37,87.22,58.22,62.18
2021-03-11,121.96,237.13,12.9935,155.6795,105.027,,233.2,393.53,260.91,353.1,154.32,226.15,205.21,61.31,384.38,45.369,159.14,268.85,126.91,74.63,328.65,107.87,451.06,133.22,215.95,523.06,111.19,44.0433,266.37,81.23,211.57,50.88,37.24,460.52,63.31,267.37,231.17,174.95,74.86,34.71,212.5,83.25,214.52,131.74,86.63,342.1,502.87,215.15,2362.06,170.75,77.05,244.0,339.73,121.5488,107.32,61.1552,219.76,722.12,364.46,151.03,118.1,67.41,399.17,48.8,89.31,274.36,57.395,234.26,130.13,37.506,355.17,469.96,60.35,63.09,267.44,219.22,239.11,,160.3,502.94,185.23,66.41,147.75,73.31,58.91,345.14,115.2,171.61,228.0,118.2,226.54,29.4,59.83,75.31,87.73,58.0,50.4,23.9,16.2,23.84,84.04,179.32,189.67,120.87,108.57,38.47,81.03,34.94,75.27,44.675,81.5,139.21,91.31,387.44,308.27,213.05,264.25,23.185,65.1667,101.06,64.98,59.28,72.43,90.69,80.0,42.03,56.78,69.82,86.86,57.51,61.86
2021-03-12,121.03,235.75,12.856,154.4745,102.5,,231.2433,394.06,260.02,356.02,156.15,224.36,208.08,61.97,382.71,45.117,159.6,273.1,128.14,74.6,331.14,108.22,444.3,133.04,212.21,518.02,111.56,44.7067,264.95,81.05,212.34,50.36,37.94,450.49,62.9,268.5,230.36,173.57,75.67,34.94,214.38,84.34,214.09,129.98,87.72,348.81,489.22,214.33,2401.04,171.55,78.52,244.6633,340.19,121.9981,107.81,62.7,229.0,716.19,369.49,149.54,118.81,67.16,395.95,48.82,87.77,268.11,57.0883,229.45,125.74,37.67,346.39,471.46,60.64,61.56,266.13,214.68,243.46,,163.16,497.75,189.43,67.65,148.54,75.18,59.92,345.61,115.32,175.05,228.0,117.89,225.49,29.01,59.19,75.0,88.66,57.75,51.6,23.93,16.35,24.02,82.01,180.01,191.96,122.62,108.61,38.11,83.4,35.46,75.51,44.47,82.9,140.77,92.2,386.37,312.56,216.0,265.24,23.575,64.6333,101.87,64.38,59.84,73.54,91.4,81.04,42.59,57.69,70.94,88.49,58.22,62.08
2021-03-15,123.99,234.81,13.1913,154.084,102.722,,235.98,396.41,254.61,353.88,155.37,223.27,189.16,60.39,381.76,47.077,160.42,278.54,128.56,76.23,330.51,110.26,447.59,133.03,212.8,520.25,110.25,44.4767,266.26,82.5,220.46,51.03,37.75,452.82,63.79,269.0,235.96,174.91,75.52,35.41,216.2,83.86,212.67,131.64,87.68,346.05,496.77,219.65,2439.5,174.2,79.57,245.02,346.41,122.9254,108.9,66.5384,230.74,719.01,374.37,151.0,119.15,67.73,396.84,49.41,88.85,273.02,57.3817,234.87,129.39,38.406,350.0,483.94,61.39,63.07,260.13,217.0,245.49,,161.47,512.76,191.82,66.34,146.99,74.22,59.48,351.49,115.66,174.2,225.5,118.86,228.13,29.12,58.16,74.36,87.84,57.86,51.29,23.67,16.33,23.97,84.29,181.1,194.1,125.27,109.3,38.53,83.24,35.87,75.68,44.655,82.9,139.55,90.92,390.86,314.91,219.71,265.06,24.065,66.2933,104.06,65.28,60.98,74.54,92.33,82.28,43.36,58.39,71.82,88.91,59.57,63.07
