Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-03-12,162.68,328.07,31.862,172.0,142.644,311.01,360.5,,,447.77,160.96,197.21,247.75,61.6,319.2,55.665,157.14,408.17,147.16,74.19,527.8,116.99,662.01,160.39,261.05,615.0,115.81,45.41,369.41,149.7,248.5,53.1,44.81,634.15,49.34,322.76,202.55,193.58,88.5,53.18,205.25,99.5,241.0,175.3,88.1,386.73,627.69,203.181,2185.0,250.67,81.79,325.0,331.35,117.1497,109.81,59.3299,197.11,937.81,352.99,181.53,107.5,90.19,673.8,56.3,82.9,258.75,87.5176,347.0,182.4,62.7,187.07,634.0,55.41,69.67,229.4,316.16,198.79,,123.43,603.36,233.95,80.55,157.25,63.8,60.37,462.69,131.75,181.78,299.18,169.43,297.2,29.52,72.08,87.47,71.76,63.95,61.06,27.39,15.85,22.24,105.09,245.2,215.81,110.56,134.78,33.3,70.68,44.74,75.49,41.66,91.82,167.33,90.36,468.33,306.7,235.62,344.79,29.605,56.1,119.71,81.56,62.16,71.31,98.1,81.61,53.05,63.21,78.65,88.95,66.0,64.95
2021-04-01,133.59,223.01,13.1375,164.2475,88.3475,273.7,241.75,,,353.5,127.93,220.0,168.9,42.03,357.0,44.19,158.3,266.26,140.4,82.33,377.03,108.5,502.0,148.8,224.75,536.0,85.86,48.1,262.5,92.01,215.21,54.9,30.54,471.0,49.6,267.17,231.0,164.79,78.33,37.08,213.49,69.55,210.5,153.95,83.05,268.0,558.1,237.52,2281.21,161.05,71.75,275.28,355.53,120.5927,107.46,54.4272,183.0,732.5,273.0,148.43,117.89,65.0,380.61,44.56,76.18,306.8,59.1667,260.17,137.11,29.8,341.0,484.0002,62.8,58.18,246.5,224.1,209.14,,155.6,503.57,163.36,53.22,121.7,61.95,48.1,330.82,115.6,152.44,211.26,116.83,195.3,22.29,40.8,51.36,70.77,41.7,38.38,20.3,13.75,19.06,48.85,176.56,210.15,122.81,108.69,34.9,74.76,31.75,85.66,46.25,88.0,121.0,80.58,429.92,273.51,206.0002,251.89,24.5582,57.7867,102.03,54.82,61.43,75.25,91.56,83.37,42.42,58.3,72.4,91.88,62.82,66.68
2021-04-02,136.09,243.71,13.4625,166.85,103.0,266.77,285.13,,,337.83,134.55,201.58,197.55,47.7,333.05,46.2838,161.23,274.99,129.31,77.5,357.88,107.21,482.8,137.96,235.0,543.16,89.29,47.2433,249.56,87.81,209.27,48.9,31.47,500.22,57.62,250.78,236.0,168.6,83.55,35.08,199.14,70.6,204.78,153.8,80.44,288.43,581.7523,213.01,2036.19,170.02,70.89,249.9333,334.66,113.9197,100.91,56.072,192.0,724.3,303.49,148.13,113.22,62.3,380.56,45.7,78.93,293.51,63.1667,265.61,134.82,30.11,382.0,495.0,62.84,65.35,263.41,239.27,212.8,,157.26,487.91,173.98,53.46,120.0,61.0,51.63,324.69,116.0,157.17,205.96,111.75,202.47,24.11,43.35,55.82,71.48,47.0608,42.3,22.05,14.32,18.83,63.6,185.18,198.24,117.69,105.03,33.16,76.6571,34.11,78.77,45.475,82.9,119.74,83.99,403.48,281.5,198.69,245.74,23.65,65.3267,97.17,57.38,59.6399,72.6,93.67,81.28,42.49,58.03,71.0,87.5,59.2,63.08
2021-04-03,121.05,226.52,12.675,150.0,100.4,254.4,216.0,,,332.33,152.2,213.7,204.0,56.06,358.8,46.306,155.4,256.6,123.1,73.3,323.86,106.7,446.61,128.0,204.0,518.0,103.58,42.5,252.83,80.05,205.8,49.75,36.0,450.0,59.64,246.05,228.2682,170.0,72.8,34.11,207.01,81.86,205.98,131.68,84.5192,333.33,512.9,208.8581,2257.97,156.8,75.0,241.6667,339.0,116.3289,105.73,68.0832,213.41,690.0,341.0,149.64,118.08,67.07,388.42,44.77,88.45,269.3,56.2483,235.61,133.49,33.8912,342.0,445.9,60.6,63.03,272.98,218.0,220.0,,159.73,494.9,175.5,63.9504,142.63,70.3,58.48,326.57,111.33,167.5,228.12,114.13,221.91,28.33,53.5,66.99,83.84,55.98,47.78,23.9,15.01,22.1,74.45,173.09,182.89,110.0,102.0,37.71,81.09,33.25,74.7,42.3,78.88,138.5,88.01,379.89,295.12,207.5,249.36,23.085,63.4267,101.0,61.69,57.5,69.55,87.46,76.42,39.52,54.37,67.4771,82.45,56.25,58.01
2021-04-05,131.83,251.17,14.7798,168.76,116.5995,321.36,227.5133,,,402.34,153.0,231.26,185.0,58.99,377.07,44.501,164.48,331.0,134.83,75.65,377.1,115.0,502.0,145.61,223.3,507.03,106.31,47.3667,290.89,78.39,235.11,54.44,40.55,463.93,57.32,287.72,244.35,178.0,77.07,39.76,223.2,82.42,224.0,137.16,95.8,352.4,490.0,216.01,2409.79,200.33,84.3,288.7667,386.19,138.1358,115.46,66.588,228.4,822.25,371.96,149.44,129.6596,76.99,408.11,50.99,84.75,283.61,57.7383,241.13,128.56,40.628,312.61,485.94,63.2,65.43,273.99,253.5,252.31,,180.0,557.0,204.0,70.75,154.8,71.72,59.0,397.58,115.0,171.55,252.33,134.89,257.85,28.18,53.36,76.09,84.45,57.5,52.99,24.88,17.27,20.8,81.83,211.28,214.75,131.66,115.57,42.03,83.5,36.27,81.09,48.405,87.58,142.81,90.51,445.0,310.0,233.0,259.69,26.445,60.3333,112.0,71.59,66.1,80.23,100.71,88.47,44.81,63.85,77.76,97.92,59.38,71.35
2021-04-06,123.52,245.66,17.0125,159.0,117.603,326.0,193.4267,,,407.96,165.37,229.04,202.21,61.23,364.51,46.48,166.6,311.06,135.55,74.07,385.0,112.5,491.908,147.23,231.2,490.08,107.91,47.17,281.0,80.39,231.5,55.63,43.44,448.02,56.39,296.79,236.69,186.11,72.73,38.95,229.09,93.73,225.4,131.5,97.59,389.0,462.7,211.62,2304.78,191.1,88.69,273.8533,388.0,139.1491,111.12,70.4752,243.55,883.91,360.27,162.78,123.88,81.15,450.66,53.27,82.29,274.63,58.855,249.964,123.0,43.48,319.65,511.2,64.9399,66.45,274.01,243.5,257.6,,160.77,552.14,214.63,76.1,164.68,79.93,61.0,381.92,111.96,173.32,251.6,139.61,263.65,36.47,59.62,87.39,90.0,63.5,53.75,27.7,18.77,24.99,87.48,230.0,206.38,118.52,102.07,43.95,80.55,38.49,84.27,47.505,86.28,146.91,97.5,450.0,309.22,235.08,276.0,26.245,62.1533,118.71,68.83,64.59,76.89,101.68,86.0,45.69,61.92,77.27,94.14,56.34,70.71
2021-04-08,147.29,287.0,19.805,168.75,135.25,352.25,238.3,,,421.9,152.6,236.5,257.0,58.2,369.0,48.635,174.3,331.01,144.0,76.7,435.13,115.88,620.0,156.75,241.0,512.0,102.5,48.0,320.91,113.0,237.5,56.87,38.42,538.87,54.21,303.16,242.0,189.14,79.222,45.92,230.78,96.27,219.98,147.82,100.4,379.94,584.54,200.5,2131.79,193.002,87.61,332.7667,368.0,137.3901,119.2,64.0087,208.0,878.89,362.85,168.9,131.0,89.74,531.52,56.4,81.1,327.86,66.675,289.57,150.0,59.6,373.5,584.0,69.27,69.7,338.0,303.6,232.78,,153.66,696.12,253.51,67.0,168.85,68.35,54.9,435.99,118.83,172.24,262.89,149.78,257.33,28.83,56.95,72.93,76.0,56.0,51.11,24.85,17.41,20.42,80.4,262.5,235.04,121.66,99.54,39.0,71.88,42.38,79.42,46.515,84.71,162.9,98.06,492.98,306.34,229.63,309.56,27.855,54.5667,128.79,71.42,64.0,75.2,106.29,89.09,47.5899,63.21,74.52,95.3,55.26,68.57
2021-04-10,141.6,287.37,20.55,163.066,135.811,340.62,263.1,,,391.8,167.04,230.2,226.99,60.84,359.2,48.504,160.05,329.88,139.2,83.95,443.6773,108.6,575.0,150.46,274.0,611.96,104.33,45.6667,323.4,101.99,242.95,52.96,43.01,571.55,53.71,295.06,214.43,192.72,79.25,42.68,214.68,98.81,204.84,128.08,96.08,379.44,635.79,179.95,2455.87,203.3,87.46,334.7333,347.0,136.0134,112.38,65.8155,193.28,837.12,341.5,166.39,125.51,89.33,538.99,54.68,70.5,283.0,80.3333,299.45,150.71,59.336,265.11,564.51,59.76,68.31,281.44,302.0,202.5,,148.81,624.0,248.35,74.52,173.95,71.24,60.25,426.43,115.23,174.88,288.0,153.63,266.82,30.21,70.1,84.15,72.81,63.6,59.44,26.44,16.79,22.27,98.86,227.0,208.33,110.76,97.8,36.67,80.73,39.15,75.51,44.785,81.5,150.5,94.6105,452.08,290.35,207.0,295.0,25.7,52.86,121.27,61.25,61.5,72.24,98.51,81.36,47.48,60.36,71.6,87.39,55.04,62.25
2021-04-11,151.6,334.25,27.13,169.45,147.101,333.45,412.1333,,,457.33,170.0,209.34,266.27,64.45,330.73,54.351,164.6,370.6,145.44,88.6,504.966,117.36,658.0,164.45,302.71,688.99,113.87,50.2333,359.391,131.14,251.0,56.16,48.18,642.7,50.21,326.99,217.85,189.39,85.0,44.54,222.53,102.46,241.0,149.4,95.0,417.64,689.75,190.41,2548.0,234.15,88.3,362.5,332.47,122.39,112.52,65.9837,203.51,955.91,344.05,178.8,121.04,96.21,621.11,57.54,71.98,308.86,83.65,333.75,172.0,66.2,286.99,661.0,59.59,67.34,279.89,312.11,218.5,,144.99,628.27,250.0,83.33,172.6,68.95,65.04,458.0,138.09,191.53,292.76,162.68,310.4,33.39,73.6,91.77,79.5,64.3,64.24,28.23,17.04,25.09,113.12,259.6601,224.19,117.33,113.04,37.41,77.58,42.99,77.15,43.9,88.75,170.62,96.02,478.69,308.0,229.88,340.35,28.64,60.34,126.84,78.16,62.07,75.8615,102.45,84.93,53.92,63.18,77.25,89.96,62.44,63.36
2021-05-01,130.09,217.72,13.1628,159.5245,85.85,268.72,243.6867,,,348.28,125.61,217.25,165.19,41.75,351.49,42.613,157.05,263.66,138.2,81.0,378.09,105.98,483.0,143.75,221.16,525.12,85.37,48.9133,256.4,93.03,210.5,52.97,30.17,473.37,49.45,257.18,226.75,162.32,74.55,36.8,206.5055,68.65,202.9,149.66,80.61,263.8,524.7,227.25,2164.0,159.4201,68.35,264.63,347.0,118.5468,103.2,52.2336,182.13,717.8,266.84,145.55,115.92,63.5,370.44,43.78,76.48,297.84,57.3333,254.5,138.0,28.34,358.31,480.01,61.7,60.08,243.71,222.25,205.53,,153.1,488.91,162.59,52.52,118.11,60.44,46.6,331.78,113.0,149.99,205.1,113.93,188.11,22.14,39.8,50.9022,69.75,40.75,37.84,20.1,13.58,18.8,49.52,177.63,209.71,117.14,106.31,34.33,72.55,32.0124,84.33,45.005,86.5,118.32,78.18,419.98,265.32,202.56,246.21,23.77,56.5333,99.5,53.64,59.49,73.5409,90.08,81.1712,41.02,55.71,70.7,90.39,60.67,65.6
2021-05-02,137.73,242.63,13.6328,167.2,103.0055,266.97,281.8533,,,331.56,138.98,209.0,203.0,48.99,341.55,47.371,165.52,279.0,129.2,77.04,356.5,109.0,489.53,140.0,238.0,552.16,89.97,47.8,254.44,87.95,211.6,49.25,32.61,493.95,58.98,250.84,238.39,172.5,83.5,35.0,202.0,72.6,206.55,149.47,83.27,296.2,588.68,214.0,2099.0,173.6711,72.83,254.8667,338.49,115.6788,104.05,57.0688,193.0,734.19,309.92,151.0,117.73,63.36,392.54,47.18,81.0,302.48,63.8517,271.86,137.64,31.2,388.0,512.0,61.88,67.2,269.0001,232.27,206.5,,168.649,496.29,179.45,55.65,124.9,62.74,53.7,328.95,115.4,163.0,210.65,112.18,210.69,25.06,44.39,58.0,72.5,47.58,42.5,22.12,14.11,19.43,66.68,188.9999,196.6143,120.41,107.1,33.06,77.23,33.61,79.23,45.895,82.46,121.96,84.31,406.6,276.66,200.8554,244.41,23.695,65.56,96.94,58.76,60.3,72.8,94.47,82.55,43.23,58.99,70.5,87.2,59.36,63.75
2021-05-03,119.44,225.48,12.2785,149.0,101.85,256.98,203.0,,,333.81,150.88,210.5,199.76,59.67,351.0,43.65,153.05,250.93,122.15,72.2,316.09,105.5,438.2,128.85,202.7,510.7,105.8,42.5,249.24,76.65,204.35,49.9,36.56,445.0,58.15,243.31,221.6721,163.37,71.44,34.16,202.35,81.62,203.01,127.85,85.0,329.98,491.06,207.79,2220.0,153.86,74.5,237.4167,336.0,114.9426,104.3,67.236,211.0,684.0,339.0,147.67,114.77,66.25,376.33,45.0,84.5,268.24,55.6533,230.1,129.97,32.366,341.44,450.0,59.66,63.2,263.45,216.0,226.02,,157.94,486.0,177.74,64.8,142.04,69.42,58.21,330.71,111.7,168.39,228.17,114.17,221.26,28.87,56.46,71.51,85.9322,,,,,,,169.0001,178.0,112.55,100.93,37.12,79.37,34.38,75.19,42.57,78.07,136.0,87.35,374.84,296.26,205.84,246.14,22.085,62.1733,99.53,61.73,57.41,68.0,86.55,77.9123,39.51,55.06,67.36,82.32,58.0,59.0
2021-05-04,123.32,242.46,13.9125,158.25,106.85,298.52,237.5,,,369.59,154.5,217.96,185.22,57.4,364.99,47.995,163.02,309.75,134.85,77.2,355.57,108.75,484.98,141.62,220.0,543.04,106.0,45.3,280.75,81.92,226.05,52.6,40.02,461.0,64.68,282.56,249.17,193.43,76.2,36.37,218.29,79.05,220.67,139.59,88.35,327.64,511.99,215.0,2410.0,192.0,78.0,250.07,374.0,127.6386,109.5,66.8872,233.43,772.45,375.49,162.0,118.45,71.92,395.23,52.07,93.97,285.89,55.1667,255.71,142.69,37.26,326.9,477.09,62.84,65.55,279.24,227.37,243.42,,160.0,488.0,187.34,67.6,145.76,74.08,59.71,363.2,114.86,160.71,232.66,123.19,237.29,28.39,54.2,75.02,83.04,55.66,51.48,23.91,16.9,21.82,81.27,201.0,202.0,121.0,116.44,40.19,78.77,35.95,78.52,45.79,86.78,141.5,91.87,412.2,317.5,222.56,264.45,25.635,61.7933,105.2,67.78,62.43,76.0343,96.28,85.27,43.96,59.73,74.4,93.33,58.35,66.95
2021-05-05,129.0,248.83,14.6,166.65,116.05,319.3,225.5767,,,411.12,156.0,233.79,188.51,59.8,378.26,44.717,167.57,333.65,134.97,76.0,375.3,115.7,492.69,144.5,218.0,505.05,107.25,46.99,292.34,79.39,234.99,54.33,41.27,470.0,57.11,286.43,247.0,179.99,76.1,40.14,226.59,83.3,226.4,134.6,95.3,352.45,489.1062,215.34,2420.0,201.0,83.95,284.71,388.01,139.5793,114.38,65.7904,234.03,840.15,381.31,152.4,128.16,78.72,398.0,50.71,84.82,280.55,57.7,238.23,126.63,41.528,306.05,486.41,64.0,65.71,271.0,257.8,259.55,,173.73,533.49,206.02,70.0,155.25,72.73,59.98,398.0,115.39,171.83,253.84,135.37,259.96,28.68,53.73,76.24,83.98,57.89,53.14,24.93,17.31,21.25,80.01,211.21,217.3,132.19,115.2,42.26,81.81,35.8681,80.95,47.985,89.43,145.31,91.5,449.46,314.47,236.3,264.065,26.76,60.0933,117.0,71.6,66.49,79.25,100.64,88.36,44.2301,63.13,78.3,97.99,59.66,71.74
2021-05-08,146.95,286.51,20.35,168.131,135.5,359.65,239.43,,,421.5,152.1,237.0,264.0,57.39,369.65,49.005,173.5,331.75,143.1,75.84,437.5,115.5,624.47,154.28,243.51,518.0,101.28,48.3033,317.91,117.85,235.0,56.41,38.37,540.97,53.93,307.15,229.74,193.7,79.63,45.55,228.63,96.5,218.39,148.76,99.95,380.1239,595.0,200.2,2133.0,191.25,86.0,337.08,362.53,136.9503,118.77,63.9278,205.44,885.7,363.85,174.0,128.77,90.25,537.0,55.84,81.96,331.95,67.475,292.09,151.17,61.298,398.0,591.77,68.71,69.22,338.1,307.0,228.8,,148.21,698.87,249.24,68.06,168.66,68.54,54.66,441.12,119.93,173.21,260.54,149.56,257.67,27.87,55.29,71.43,72.05,54.5,52.5085,24.83,17.38,19.4,76.48,260.2,235.59,119.24,97.93,37.19,72.26,41.79,78.5,46.245,84.37,162.91,101.11,492.2,302.0,229.09,314.37,27.5997,54.2667,127.38,71.99,64.0999,75.5,106.4601,88.88,46.83,63.39,74.54,95.93,54.5,69.24
2021-05-10,139.83,284.31,19.98,160.2885,134.095,331.02,263.0,,,391.5836,167.01,225.65,229.89,62.1,346.5,47.594,159.81,329.53,139.25,82.86,441.26,109.26,561.0,150.16,272.21,604.89,105.33,45.3667,319.49,100.98,243.08,53.04,43.6,569.0,53.62,295.85,211.44,190.4,80.12,42.5,215.0,98.0,205.51,127.45,96.61,378.0,620.0,177.4,2459.0,204.9,88.0,326.0,346.0,137.9254,111.75,65.5476,194.2,829.14,338.44,164.31,125.7,89.7,526.88,54.16,71.13,274.5,79.09,290.26,148.05,58.6875,260.0,560.71,59.22,67.67,279.0,300.88,199.45,,146.78,617.66,244.38,73.23,173.2,71.82,60.4,415.85,114.7,173.61,287.67,151.74,266.87,31.1,72.17,87.98,76.01,63.55,60.51,27.5,17.12,23.27,104.99,225.89,206.94,109.91,98.28,37.0,81.65,39.72,75.06,44.38,81.64,148.36,93.69,445.51,289.15,208.03,295.95,25.65,51.9267,120.0,61.99,62.67,73.36,101.0,83.24,48.38,61.06,73.22,89.2,56.23,63.91
2021-05-11,151.42,337.87,30.942,173.9,149.2,339.89,412.3133,,,455.76,168.27,209.7,268.11,64.61,336.85,55.0,164.0,374.0,145.5,91.24,518.55,117.24,678.0,164.8,308.01,669.8,113.52,50.4333,368.85,141.12,253.54,56.4,47.31,640.0,50.25,330.17,214.8,192.64,84.1,43.89,223.5,100.33,236.4432,157.0,94.25,409.0,704.0,193.12,2465.0,239.59,88.39,362.412,335.75,121.4,112.25,65.7844,204.03,965.0,351.5,181.8,121.0,95.9,627.02,57.1,72.49,319.07,82.665,343.73,180.1,70.62,279.59,640.51,59.35,66.29,279.9,305.61,213.75,,137.05,639.96,242.23,81.64,173.16,67.43,64.44,465.51,137.15,191.65,292.89,162.41,308.3,33.2,73.35,95.88,77.69,64.07,64.16,28.59,16.86,24.53,113.7587,261.26,226.7,118.38,108.42,37.25,78.7,43.47,77.55,44.55,89.5,171.99,97.51,487.65,327.8,234.61,344.0,29.485,59.88,130.49,78.5,62.5,75.55,101.19,83.75,54.1,63.46,76.76,89.8,63.02,63.41
2021-06-01,128.01,213.06,13.09,157.1,85.0,262.17,250.02,,,339.46,128.45,213.61,164.01,44.29,347.66,41.934,157.43,267.0,138.48,80.95,368.23,106.0,476.7,143.75,219.0,509.9,88.7,48.5833,260.0,91.33,211.94,52.05,31.0,471.99,49.32,262.32,226.3,159.86,76.4,36.96,210.7,70.69,204.57,149.55,82.6,274.2,524.0,226.71,2180.0,160.5,69.42,265.29,346.0,120.3633,103.0,53.9288,186.6,713.94,276.0,147.87,116.7,62.43,360.16,42.87,75.7,295.67,57.7667,255.0,133.0,27.97,350.85,477.0,61.2,59.17,243.83,226.57,202.22,,153.77,494.0,168.25,53.99,120.11,63.2,48.34,327.06,113.9,153.78,205.27,112.95,191.56,23.53,42.58,54.79,73.69,42.85,39.48,20.67,14.1,20.46,55.03,180.01,206.75,114.83,106.38,33.7,72.5,31.91,84.93,44.7,85.53,121.99,80.26,418.53,272.8,206.02,249.25,24.29,56.8333,101.25,54.69,60.0,73.9999,89.95,80.98,40.63,55.0,70.0,89.86,61.17,64.32
2021-06-04,125.56,248.02,13.975,160.55,110.6125,307.99,230.7333,,,368.87,152.8486,219.04,185.34,56.69,366.01,48.848,163.38,314.8,136.45,76.91,360.27,106.3,490.0,142.85,219.1,543.12,104.25,46.3433,281.43,81.16,228.49,52.91,39.75,467.95,66.42,282.49,251.74,196.35,76.95,36.32,219.5,77.96,223.5,140.0,88.62,323.0,516.0,215.24,2415.0,194.5395,77.6,255.71,380.32,127.8298,110.82,66.688,233.75,786.48,375.4999,162.9,120.5,74.0,400.65,52.35,93.6,286.86,55.1633,257.06,144.5,37.902,323.0,484.96,63.02,66.15,276.91,227.0,243.35,,163.0,493.21,188.29,68.14,145.57,72.59,59.12,366.08,115.03,159.79,234.23,124.52,236.45,27.8,52.41,72.01,82.15,54.28,51.19,23.92,16.68,21.48,75.82,205.0,207.0,122.8099,118.11,40.41,79.0,36.75,79.7,47.0,88.0,142.9999,91.83,417.04,319.86,223.0,266.32,25.66,62.42,106.95,68.17,62.97,75.94,97.25,85.52,44.38,60.31,74.96,93.3,59.71,67.78
2021-06-05,128.22,246.8,14.4695,164.25,115.8005,316.0,221.51,,,413.0,157.89,230.9,192.0,60.6,370.5,44.38,166.04,332.1,133.53,77.26,373.0,115.73,487.03,143.89,215.82,497.13,108.83,46.59,289.48,77.91,235.05,54.1,41.5,471.34,56.78,293.51,249.47,181.65,74.0,38.56,227.25,84.6444,225.0,134.7,95.52,358.9499,479.97,213.08,2297.71,200.81,81.78,280.14,385.7,138.8145,114.03,65.6416,237.9,851.36,379.84,154.44,127.0,79.2,391.13,51.16,85.06,280.49,56.6883,237.4,125.79,41.726,297.57,485.0,64.45,66.4,267.48,253.66,258.42,,173.06,527.13,207.97,71.28,156.86,73.78,60.99,393.41,114.99,172.41,256.17,138.23,261.3,30.15,55.44,77.0,84.43,59.5,53.27,25.36,17.55,21.9,84.0,213.0,216.55,129.25,115.25,42.45,82.88,36.55,81.63,47.255,88.9,146.05,91.23,448.66,315.07,236.65,267.0,27.0,60.6667,117.59,71.55,65.4,78.22,99.76,87.71,43.4234,61.31,77.21,96.75,58.44,70.86
2021-06-07,139.89,277.78,20.5558,175.7685,125.494,354.0,225.6667,,,408.5,155.69,239.1,235.2643,63.73,376.0,47.025,168.01,322.0,136.0,78.3,399.88,115.45,591.588,149.3,248.0,534.499,106.4,46.6667,303.5,94.4,233.02,54.34,41.24,513.0,56.7,291.1,246.17,192.74,74.03,39.3,221.17,92.21,225.34,142.1,100.0,374.0,554.29,201.4,2239.0,195.5025,86.95,314.3167,379.3597,134.4168,115.4,66.6376,217.81,894.99,351.35,171.53,126.49,82.11,500.13,53.35,80.59,298.19,62.4583,279.95,138.33,50.0,388.0,583.13,66.99,68.99,347.6,277.0,237.2,,163.15,650.0,214.52,72.82,171.0,70.74,55.65,415.95,119.06,160.74,239.08,142.33,250.02,33.47,63.8,86.87,88.77,60.61,57.65,26.99,18.74,23.96,100.05,247.0,218.2,126.63,99.65,40.61,76.35,38.37,81.7,45.255,85.52,151.25,97.3,471.76,306.82,224.83,286.43,25.7899,58.6667,121.0,71.01,61.51,74.7,99.59,85.3,45.0,60.15,72.47,90.02,56.9,66.65
2021-06-08,146.57,289.99,20.66,168.993,136.261,362.75,238.4,,,414.734,153.45,239.88,263.5,57.2,371.94,48.749,174.0,334.0,142.55,75.97,445.99,115.12,632.08,154.36,249.51,524.89,101.5,48.63,321.0,112.55,236.6,56.53,39.05,542.0,53.75,305.79,233.3,193.16,80.45,45.1,229.88,98.0,219.15,146.27,99.88,384.88,594.0,201.25,2207.83,190.9999,86.9,342.9167,362.0,136.7495,119.24,64.0773,207.19,890.0,365.02,169.25,128.88,89.38,539.355,55.76,81.42,326.86,67.1667,292.33,152.99,60.05,400.0,603.09,68.57,69.78,335.75,308.75,207.0,,150.72,696.75,249.98,69.3,170.99,69.8,55.7,441.02,119.89,174.13,263.55,151.1,259.0,27.97,56.01,71.93,73.96,56.59,52.39,25.0,17.1,19.68,80.0,261.59,235.0,120.75,98.96,37.06,73.8,41.94,79.25,46.625,83.99,163.0,101.96,490.4,297.08,227.39,314.83,27.725,53.5667,127.94,71.79,64.81,76.0,107.39,89.66,47.56,63.89,75.32,96.42,55.46,69.07
2021-06-10,138.79,284.15,19.877,159.25,134.4475,327.15,255.75,,,390.02,166.51,221.6,229.75,60.58,339.48,48.313,158.5,327.84,138.5,80.69,440.6801,108.78,559.94,150.31,267.52,628.0,104.55,45.17,320.64,99.82,243.63,52.76,43.62,565.0,53.18,290.35,212.0,191.0,78.8901,41.85,213.01,97.66,206.48,125.5,96.0,380.0,625.99,175.05,2400.0,203.1,88.01,328.35,346.75,135.7648,109.63,64.5632,190.04,831.0,334.0,164.08,124.89,90.53,533.2007,53.96,69.33,271.16,78.335,293.05,148.37,58.7,253.21,545.0,58.79,67.09,281.33,297.28,200.3,,145.9691,620.37,241.07,75.25,171.28,71.47,59.49,421.11,117.5,173.74,289.08,153.12,268.87,30.15,71.08,86.49,76.96,,,,,,,225.99,205.0,107.11,96.4,36.76,79.81,40.0,74.0,44.32,80.78,149.8,94.85,443.58,288.67,211.65,294.85,25.685,53.9667,122.4357,63.03,61.92,72.54,99.48,82.9968,47.93,60.85,72.88,88.91,55.6644,62.64
2021-06-12,162.6,322.05,29.423,168.0005,141.675,305.44,333.89,,,451.3,159.21,195.06,246.45,61.4,323.3,55.849,159.47,411.57,150.2,73.38,532.32,119.24,620.0,165.0,256.79,603.0,114.91,46.0,360.0,140.65,250.69,53.55,44.27,635.0,49.25,323.39,203.76,193.57,88.11,54.4,204.97,98.6,241.0,174.32,90.25,386.0,606.11,205.0,2163.0,248.7,81.49,320.86,335.77,119.12,111.4,57.7848,199.03,900.0,350.5,180.0,108.15,88.4,643.6,56.3,80.9,258.5,86.2333,343.82,176.94,59.6,180.18,636.49,56.55,69.6,223.2,311.28,199.66,,123.26,587.64,231.5,79.47,156.27,62.9,59.44,460.0,131.2,184.15,295.42,169.53,293.84,29.62,71.81,87.13,70.65,62.17,61.08,27.32,15.64,22.14,107.04,248.0,221.51,109.12,138.0,33.91,69.64,43.7,77.0,42.33,92.74,167.79,91.26,468.67,309.84,235.92,346.5,30.395,57.28,119.26,82.34,63.52,73.25,100.39,82.75,52.8,63.99,80.5,92.0,67.18,65.56
2021-07-01,127.85,213.8,12.786,157.8695,86.825,264.04,260.0667,,,359.94,132.98,212.83,164.35,44.85,351.9066,43.02,160.3,267.86,140.65,82.28,372.55,106.8,469.98,143.59,217.67,503.29,90.12,49.1667,261.0,90.88,213.19,50.77,32.51,485.31,51.06,269.28,232.32,164.5,80.33,37.05,212.54,74.21,211.95,151.51,83.0,286.65,512.52,226.7,2278.15,163.6099,70.32,266.29,348.98,123.6807,105.3,56.8688,195.45,760.0,292.9,150.37,118.88,63.12,363.38,44.28,78.0,305.45,58.305,251.67,132.14,27.826,348.06,472.94,61.85,61.22,248.0,236.14,212.0,,160.33,483.49,171.04,57.69,123.9,65.97,50.04,329.88,116.4,157.95,206.88,113.5,200.0,24.6,43.65,55.45,72.0,43.19,40.03,21.5,14.5,20.84,56.63,189.0,216.0619,122.69,112.99,34.06,75.94,32.08,82.99,45.425,85.89,127.5,82.69,423.46,284.59,209.66,261.37,24.63,59.2467,104.98,56.72,61.2,74.56,91.1,82.28,42.37,56.95,71.41,91.28,62.65,66.57
