Date,AAPL,MSFT,GOOG,AMZN,META,TSLA,NFLX,NVDA,JPM,DIS
2020-08-21,121.1142120361328,204.58477783203125,78.55406951904297,164.23599243164062,265.5531921386719,136.6653289794922,492.30999755859375,12.64182949066162,85.0995101928711,125.3503189086914
2020-08-24,122.5627670288086,205.2282257080078,78.9407730102539,165.3730010986328,269.9092712402344,134.27999877929688,488.80999755859375,12.678460121154783,87.49543762207031,128.54702758789062
2020-08-25,121.55729675292967,207.89816284179688,79.93584442138672,167.32449340820312,279.287841796875,134.8893280029297,490.5799865722656,12.70811367034912,87.88017272949219,127.66178131103516
2020-08-26,123.21038055419922,212.39279174804688,82.13081359863281,172.09249877929688,302.2518310546875,143.54466247558594,547.530029296875,12.731037139892578,86.6472396850586,130.01260375976562
2020-08-27,121.73744201660156,217.60780334472656,81.23363494873047,170.0,291.62017822265625,149.25,526.27001953125,12.586762428283691,89.49787902832031,131.5371856689453
2020-08-28,121.54025268554688,219.8455505371093,81.73464965820312,170.08999633789062,292.0577697753906,147.55999755859375,523.8900146484375,13.10455322265625,89.86514282226562,133.3175048828125
2020-08-31,125.66194152832033,216.5994110107422,81.22618103027344,172.54800415039062,291.60028076171875,166.10667419433594,529.5599975585938,13.330559730529783,87.60910034179688,129.7076873779297
2020-09-01,130.6673583984375,218.2704925537109,82.54483795166016,174.95599365234375,293.8280639648437,158.35000610351562,556.5499877929688,13.77971363067627,87.56538391113281,131.36013793945312
2020-09-02,127.9601593017578,222.47705078125,85.90338134765625,176.57249450683594,300.8495178222656,149.1233367919922,552.8400268554688,14.3036470413208,88.88577270507812,133.16995239257812
2020-09-03,117.71556854248048,208.69528198242188,81.60691833496094,168.39999389648438,289.5316162109375,135.6666717529297,525.75,12.976619720458984,88.60595703125,131.05523681640625
2020-09-04,117.7934799194336,205.7660369873047,79.0819320678711,164.7310028076172,281.1874084472656,139.44000244140625,516.0499877929688,12.584797859191896,90.5209503173828,129.82569885253906
2020-09-08,109.86656951904295,194.634994506836,76.16675567626953,157.49200439453125,269.6805419921875,110.06999969482422,507.0199890136719,11.877416610717772,87.37300109863281,131.9994659423828
2020-09-09,114.24877166748048,202.92323303222656,77.38799285888672,163.4304962158203,272.2265625,122.09333038330078,500.1900024414063,12.677019119262695,88.2037353515625,131.17323303222656
2020-09-10,110.51903533935548,197.23768615722656,76.14836120605469,158.7554931640625,266.627197265625,123.77999877929688,480.6700134277344,12.274975776672363,87.2943115234375,131.0355224609375
2020-09-11,109.06803131103516,195.9507293701172,75.58670806884766,155.81100463867188,265.1553039550781,124.23999786376952,482.0299987792969,12.12816333770752,88.37860870361328,129.5896453857422
2020-09-14,112.3400650024414,197.27609252929688,75.51512145996094,155.14849853515625,264.69781494140625,139.8733367919922,476.260009765625,12.8337984085083,89.6028060913086,129.0978546142578
2020-09-15,112.51537322998048,200.5126342773437,76.6165771484375,157.80650329589844,270.9336242675781,149.9199981689453,495.989990234375,12.952195167541504,86.81336975097656,129.0880126953125
2020-09-16,109.19463348388672,196.93038940429688,75.59564208984375,153.90499877929688,262.0821838378906,147.25332641601562,483.8599853515625,12.477116584777832,87.18063354492188,129.92408752441406
2020-09-17,107.45147705078124,194.87510681152344,74.33464050292969,150.43649291992188,253.4296875,141.14332580566406,470.2000122070313,12.426270484924316,86.18377685546875,128.08473205566406
2020-09-18,104.0430908203125,192.4548797607422,72.56814575195312,147.74549865722656,251.15216064453125,147.38333129882812,469.9599914550781,12.152839660644531,86.00016784667969,126.52080535888672
2020-09-21,107.1982879638672,194.5197296142578,71.13516235351562,148.02349853515625,246.7960357666016,149.79666137695312,487.3500061035156,12.479860305786133,83.3418960571289,123.35360717773438
2020-09-22,108.88300323486328,199.20651245117188,72.84002685546875,156.44949340820312,253.3600311279297,141.41000366210938,491.1700134277344,12.600000381469728,82.4324722290039,125.12409210205078
2020-09-23,104.31578826904295,192.64698791503903,70.34237670898438,149.9929962158203,247.6613311767578,126.7866668701172,470.6099853515625,12.08753490447998,81.09461212158203,121.25853729248048
2020-09-24,105.38699340820312,195.1439971923828,70.99250030517578,150.989501953125,248.16851806640625,129.26333618164062,473.0799865722656,12.311115264892578,81.02465057373047,120.48148345947266
2020-09-25,109.34068298339844,199.5906982421875,71.82109069824219,154.75650024414062,253.4296875,135.77999877929688,482.8800048828125,12.835293769836426,81.7329330444336,121.96672058105467
2020-09-28,111.95053100585938,201.1465301513672,72.79329681396484,158.70249938964844,255.4187469482422,140.39999389648438,490.6499938964844,12.99606227874756,84.08515167236328,123.92408752441406
2020-09-29,111.1033172607422,199.0528717041016,73.03237915039062,157.24400329589844,260.36163330078125,139.69000244140625,493.4800109863281,13.186243057250977,83.37686157226562,123.3437728881836
2020-09-30,112.77828216552734,202.0012664794922,73.0457992553711,157.43649291992188,260.4710388183594,143.00332641601562,500.0299987792969,13.490081787109377,84.18133544921875,122.04541015625
2020-10-01,113.73263549804688,204.0469665527344,74.06424713134766,161.06300354003906,265.1752624511719,149.3866729736328,527.510009765625,13.573832511901855,84.7934341430664,121.28803253173828
2020-10-02,110.06134033203124,198.0252380371093,72.49009704589844,156.25,258.521728515625,138.3633270263672,503.05999755859375,13.023231506347656,85.59790802001953,120.5405044555664
2020-10-05,113.45024871826172,202.04928588867188,73.86194610595703,159.9600067138672,263.2060241699219,141.89332580566406,520.6500244140625,13.601750373840332,87.40713500976562,121.34706115722656
2020-10-06,110.19766998291016,197.7562561035156,72.24256896972656,154.9980010986328,257.2487487792969,137.9933319091797,505.8699951171875,13.695467948913574,86.5069351196289,118.9470672607422
2020-10-07,112.06741333007812,201.52110290527344,72.58306121826172,159.7845001220703,256.711669921875,141.76666259765625,534.6599731445312,13.922287940979004,88.01608276367188,120.89459991455078
2020-10-08,111.96028137207033,202.24136352539065,73.85748291015625,159.52749633789062,262.3208923339844,141.97332763671875,531.7899780273438,13.79741382598877,89.82530975341797,121.07164764404295
2020-10-09,113.90794372558594,207.26426696777344,75.31332397460938,164.33250427246094,263.0071105957031,144.6666717529297,539.4400024414062,13.721637725830078,89.31343841552734,122.9306640625
2020-10-12,121.14341735839844,212.6329498291016,77.99388885498047,172.14649963378906,274.2455139160156,147.43333435058594,539.8099975585938,14.18350601196289,90.40779113769533,122.92082214355467
2020-10-13,117.92979431152344,214.03512573242188,78.11964416503906,172.18150329589844,274.63336181640625,148.88333129882812,554.0900268554688,14.205690383911133,88.94275665283203,126.84540557861328
2020-10-14,118.01744842529295,212.1143035888672,77.94071197509766,168.1855010986328,270.3369140625,153.76666259765625,541.4500122070312,14.05314826965332,88.44853973388672,124.51425170898438
2020-10-15,117.55001068115234,210.96180725097656,77.495849609375,166.9324951171875,265.2647399902344,149.6266632080078,541.9400024414062,13.92827033996582,89.77236938476562,125.2716293334961
2020-10-16,115.9042510986328,210.96180725097656,78.18575286865234,163.635498046875,264.4790344238281,146.55667114257812,530.7899780273438,13.770241737365724,89.58702087402344,124.73065948486328
2020-10-19,112.94384002685548,205.7372436523437,76.27709197998047,160.36050415039062,259.9737548828125,143.61000061035156,530.719970703125,13.457429885864258,88.07787322998047,122.19295501708984
2020-10-20,114.43376922607422,206.1502227783203,77.33680725097656,160.85049438476562,266.1001892089844,140.64666748046875,525.4199829101562,13.604738235473633,88.58092498779297,122.9011459350586
2020-10-21,113.81056213378906,206.2942810058593,79.19475555419922,159.2469940185547,277.209228515625,140.8800048828125,489.0499877929688,13.48435115814209,87.69837951660156,124.55359649658205
2020-10-22,112.71985626220705,206.38067626953125,80.28924560546875,158.82000732421875,276.6025085449219,141.92999267578125,485.2300109863281,13.321088790893556,90.79608917236328,125.46834564208984
2020-10-23,112.02847290039062,207.66763305664065,81.56517028808594,160.22000122070312,283.2361755371094,140.2100067138672,488.2799987792969,13.549654006958008,91.61687469482422,126.2454071044922
2020-10-26,112.03819274902344,201.7611694335937,79.0525894165039,160.3520050048828,275.5980529785156,140.0933380126953,488.239990234375,13.101995468139648,89.34873962402344,122.02574157714844
2020-10-27,113.547607421875,204.80563354492188,79.73902130126953,164.31649780273438,281.7443542480469,141.55999755859375,488.9299926757813,13.356732368469238,87.66307067871094,121.28803253173828
2020-10-28,108.28897094726562,194.6542053222656,75.3829116821289,158.13900756835938,266.2095947265625,135.33999633789062,486.239990234375,12.589282035827637,85.20077514648438,116.52740478515624
2020-10-29,112.30111694335938,196.6133728027344,77.89895629882812,160.55050659179688,279.2977600097656,136.94332885742188,504.2099914550781,12.985095977783203,85.75675201416016,119.54706573486328
2020-10-30,106.01022338867188,194.4525146484375,80.57157135009766,151.8074951171875,261.6744689941406,129.34666442871094,475.739990234375,12.496560096740724,86.52459716796875,119.26182556152344
2020-11-02,105.92259979248048,194.318099975586,80.82108306884766,150.2239990234375,259.9339904785156,133.50332641601562,484.1199951171875,12.543170928955078,88.47501373291016,118.1601791381836
2020-11-03,107.54888153076172,198.25572204589844,82.02294158935547,152.42050170898438,263.8525085449219,141.3000030517578,487.2200012207031,12.980608940124512,91.2638702392578,121.98639678955078
2020-11-04,111.94078063964844,207.8212738037109,86.93971252441406,162.05799865722656,285.8119812011719,140.32666015625,496.9500122070313,13.753044128417969,88.47501373291016,123.01918029785156
2020-11-05,115.91399383544922,214.44810485839844,87.64750671386719,166.10000610351562,293.0721740722656,146.02999877929688,513.760009765625,14.11770248413086,92.09343719482422,124.87818908691406
2020-11-06,115.78231811523438,214.8610382080078,87.56697845458984,165.56849670410156,291.8091125488281,143.31666564941406,514.72998046875,14.518503189086914,90.86671447753906,125.3699951171875
2020-11-09,113.4703598022461,209.7421264648437,87.62911987304688,157.18699645996094,277.2489929199219,140.4199981689453,470.5,13.590033531188965,103.16938018798828,140.25189208984375
2020-11-10,113.1289520263672,202.6543426513672,86.50529479980469,151.75100708007812,270.9435729980469,136.7866668701172,480.239990234375,12.731855392456056,102.8340072631836,139.77976989746094
2020-11-11,116.56270599365234,207.9749755859375,87.11766052246094,156.8695068359375,274.9714660644531,139.0433349609375,490.760009765625,13.37791919708252,101.29837036132812,135.5601043701172
2020-11-12,116.2895736694336,206.9089508056641,86.97500610351562,155.51400756835938,273.5790710449219,137.25332641601562,486.7699890136719,13.41655445098877,100.05399322509766,133.29782104492188
2020-11-13,116.3383331298828,207.93655395507807,88.32598114013672,156.4405059814453,275.4389343261719,136.1666717529297,482.8399963378906,13.257280349731444,100.68058776855467,136.09127807617188
2020-11-16,117.35289001464844,208.6280517578125,88.54268646240234,156.55299377441406,277.4379577636719,136.02999877929688,479.1000061035156,13.47488021850586,103.52239990234376,142.29779052734375
2020-11-17,116.46517181396484,205.96774291992188,87.98450469970703,156.7830047607422,273.49957275390625,147.20333862304688,480.6300048828125,13.382157325744627,102.47215270996094,142.13058471679688
2020-11-18,115.13849639892578,203.25230407714844,86.82290649414062,155.2729949951172,270.4861145019531,162.2133331298828,481.7900085449219,13.388635635375977,101.71317291259766,141.5404052734375
2020-11-19,115.7335433959961,204.5426177978516,87.67484283447266,155.8509979248047,271.4508361816406,166.42333984375,484.6700134277344,13.400104522705078,101.98675537109376,139.39617919921875
2020-11-20,114.46538543701172,202.58790588378903,86.59477233886719,154.97000122070312,268.2284851074219,163.20333862304688,488.239990234375,13.04865550994873,101.11305236816406,138.7568359375
2020-11-23,111.06087493896484,202.3182830810547,86.23043060302734,154.91949462890625,266.9653625488281,173.9499969482422,476.6199951171875,13.100750923156738,104.02544403076172,143.58631896972656
2020-11-24,112.34854125976562,205.92921447753903,87.92137908935547,155.9029998779297,275.4091186523437,185.1266632080078,482.8800048828125,12.919045448303224,108.83529663085938,149.0059814453125
2020-11-25,113.18748474121094,205.9388427734375,88.04813385009766,159.2534942626953,274.0863647460937,191.3333282470703,485.0,13.195216178894045,107.69681549072266,146.64532470703125
2020-11-27,113.73373413085938,207.2484130859375,89.12970733642578,159.76699829101562,276.2942199707031,195.2533264160156,491.3599853515625,13.221635818481444,106.9819564819336,144.71746826171875
2020-11-30,116.13349151611328,206.1314239501953,87.51678466796875,158.40199279785156,275.4588317871094,189.1999969482422,490.7000122070313,13.361469268798828,104.03428649902344,145.5830078125
2020-12-01,119.71356964111328,208.19210815429688,89.37374114990234,161.00399780273438,284.9865417480469,194.9199981689453,504.5799865722656,13.350003242492676,105.67579650878906,146.9895782470703
2020-12-02,120.06477355957033,207.3832244873047,90.85742950439452,160.17649841308594,285.95123291015625,189.606674194336,503.3800048828125,13.504039764404297,107.70565032958984,151.09120178222656
2020-12-03,119.9281997680664,206.295150756836,90.79876708984376,159.3365020751953,280.31219482421875,197.7933349609375,497.5199890136719,13.359930038452148,106.99960327148438,150.72727966308594
2020-12-04,119.2551040649414,206.41067504882807,90.85941314697266,158.12899780273438,278.1739501953125,199.67999267578125,498.30999755859375,13.521742820739746,107.97039794921876,151.61248779296875
